model,Train Strict Accuracy (%),Train ±1 Grade Accuracy (%),Val Strict Accuracy (%),Val ±1 Grade Accuracy (%)
gbm_ensemble_deepset,64.37,87.3,46.25,80.75
xgboost_ensemble_deepset,60.54,87.48,47.64,81.42
set_transformer,62.59,90.05,44.56,80.75
deepset,44.74,82.92,42.83,80.9
set_transformer_xy,63.43,89.75,45.28,81.71
deepset_xy,45.8,81.61,44.23,79.55
set_transformer_additive,53.19,82.92,41.87,78.06
deepset_xy_additive,45.86,83.1,42.93,81.52
adaboost_deepset,45.99,83.32,45.04,81.91
adaboost_deepset_xy_additive,44.61,82.67,42.93,80.7
adaboost_deepset_xy,46.7,84.28,44.47,82.1
adaboost_set_transformer,53.04,84.27,46.29,80.56
adaboost_set_transformer_additive,47.94,82.71,45.72,81.28
adaboost_set_transformer_xy,52.38,84.39,46.49,81.86
soft_voting_ensemble_all,62.7,88.92,46.49,82.53
stacking_ensemble_all,70.88,94.72,47.5,84.36
gbm_ensemble_all,80.55,95.62,48.08,84.55
xgboost_ensemble_all,83.23,96.71,48.32,84.31
soft_voting_ensemble_set_transformer,67.26,91.37,46.1,82.39
stacking_ensemble_set_transformer,72.86,93.83,47.06,84.07
gbm_ensemble_set_transformer,78.81,94.71,48.08,84.5
xgboost_ensemble_set_transformer,81.11,95.86,48.46,84.17
soft_voting_ensemble_deepset,45.25,83.07,43.02,81.14
stacking_ensemble_deepset,48.01,84.65,48.08,82.82
gbm_ensemble_deepset,64.68,87.26,47.06,80.9
xgboost_ensemble_deepset,59.53,86.31,46.58,80.32
set_transformer,60.99,87.34,44.08,77.33
deepset,47.05,82.91,43.12,80.65
set_transformer_xy,60.22,88.19,42.64,79.02
deepset_xy,46.39,83.66,45.04,80.75
set_transformer_additive,54.85,83.51,42.97,76.85
deepset_xy_additive,45.15,82.65,42.49,79.98
adaboost_deepset,46.03,83.49,45.09,82.34
adaboost_deepset_xy_additive,44.91,81.71,43.94,78.87
adaboost_deepset_xy,46.16,82.52,44.85,81.09
adaboost_set_transformer,52.32,83.79,45.86,80.94
adaboost_set_transformer_additive,48.27,81.99,45.62,80.41
adaboost_set_transformer_xy,51.49,84.52,46.2,81.76
soft_voting_ensemble_all,62.29,88.56,46.2,81.42
stacking_ensemble_all,70.51,94.79,48.94,84.17
gbm_ensemble_all,80.37,95.46,49.66,81.71
xgboost_ensemble_all,84.02,96.86,48.89,81.81
soft_voting_ensemble_set_transformer,65.85,89.92,45.67,80.17
stacking_ensemble_set_transformer,73.12,94.19,49.37,83.78
gbm_ensemble_set_transformer,79.76,94.9,49.13,81.76
xgboost_ensemble_set_transformer,81.9,95.85,49.42,82.1
soft_voting_ensemble_deepset,45.94,83.38,43.31,80.9
stacking_ensemble_deepset,48.51,84.49,46.82,82.58
gbm_ensemble_deepset,64.62,86.99,46.92,80.56
xgboost_ensemble_deepset,60.48,87.18,46.92,80.32
set_transformer,61.82,86.56,43.74,77.62
deepset,45.64,83.72,43.12,80.85
set_transformer_xy,59.61,87.98,42.01,79.69
deepset_xy,44.9,81.34,42.88,78.87
set_transformer_additive,57.61,87.35,45.57,80.32
deepset_xy_additive,45.45,83.44,44.66,80.94
adaboost_deepset,47.21,83.94,45.33,82.44
adaboost_deepset_xy_additive,45.15,83.36,43.55,81.09
adaboost_deepset_xy,47.18,83.27,45.48,81.86
adaboost_set_transformer,52.89,84.77,47.88,81.76
adaboost_set_transformer_additive,48.51,82.65,43.89,80.32
adaboost_set_transformer_xy,52.29,84.51,46.58,81.62
soft_voting_ensemble_all,61.82,88.13,46.39,82.44
stacking_ensemble_all,71.18,94.85,48.56,84.07
gbm_ensemble_all,80.72,95.57,48.12,83.35
xgboost_ensemble_all,83.43,96.68,47.83,83.01
soft_voting_ensemble_set_transformer,66.4,90.39,46.82,82.1
stacking_ensemble_set_transformer,73.15,94.12,48.99,84.22
gbm_ensemble_set_transformer,79.22,94.66,48.27,83.21
xgboost_ensemble_set_transformer,81.06,95.78,48.7,83.16
soft_voting_ensemble_deepset,45.29,83.42,43.46,80.61
stacking_ensemble_deepset,48.53,84.83,47.11,82.92
gbm_ensemble_deepset,64.71,87.48,46.34,79.55
xgboost_ensemble_deepset,59.49,87.2,47.02,81.04
set_transformer,62.02,89.06,41.05,79.93
deepset,42.96,81.32,40.23,78.78
set_transformer_xy,60.43,89.01,46.39,81.57
deepset_xy,45.78,82.65,42.3,80.75
set_transformer_additive,49.84,82.31,39.94,75.89
deepset_xy_additive,43.86,83.01,42.16,81.14
adaboost_deepset,47.71,83.2,45.81,82.05
adaboost_deepset_xy_additive,45.76,83.07,44.56,81.95
adaboost_deepset_xy,45.9,83.89,44.18,82.15
adaboost_set_transformer,52.03,84.54,47.21,81.76
adaboost_set_transformer_additive,48.34,82.26,44.8,80.37
adaboost_set_transformer_xy,52.29,85.03,45.14,81.18
soft_voting_ensemble_all,59.94,88.15,45.33,83.3
stacking_ensemble_all,68.44,94.27,46.1,82.72
gbm_ensemble_all,79.82,95.2,48.17,82.82
xgboost_ensemble_all,82.48,96.47,48.94,83.3
soft_voting_ensemble_set_transformer,64.61,90.36,44.71,82.34
stacking_ensemble_set_transformer,71.84,93.61,47.16,82.68
gbm_ensemble_set_transformer,78.12,94.32,47.88,83.25
xgboost_ensemble_set_transformer,79.39,95.46,48.17,83.3
soft_voting_ensemble_deepset,44.98,82.97,42.78,80.65
stacking_ensemble_deepset,48.86,84.54,47.11,82.15
gbm_ensemble_deepset,64.58,87.56,45.67,80.46
xgboost_ensemble_deepset,60.26,87.28,46.78,79.55
set_transformer,64.18,91.16,45.72,80.27
deepset,46.14,84.19,44.03,81.86
set_transformer_xy,61.95,88.75,44.08,80.61
deepset_xy,45.88,84.08,44.51,81.76
set_transformer_additive,55.86,86.09,42.2,79.64
deepset_xy_additive,46.0,83.44,44.18,81.57
adaboost_deepset,46.68,83.07,44.75,81.18
adaboost_deepset_xy_additive,45.19,82.3,43.36,79.64
adaboost_deepset_xy,45.78,81.78,44.9,80.37
adaboost_set_transformer,52.54,84.03,46.29,81.38
adaboost_set_transformer_additive,48.71,83.24,45.91,82.68
adaboost_set_transformer_xy,52.94,84.87,46.1,83.25
soft_voting_ensemble_all,62.86,89.57,46.97,82.63
stacking_ensemble_all,70.05,95.07,46.78,82.34
gbm_ensemble_all,80.82,95.76,48.41,82.24
xgboost_ensemble_all,83.69,97.03,49.33,82.44
soft_voting_ensemble_set_transformer,67.12,91.44,46.29,82.39
stacking_ensemble_set_transformer,73.14,94.27,47.64,82.92
gbm_ensemble_set_transformer,79.16,94.98,47.79,82.29
xgboost_ensemble_set_transformer,81.13,96.03,48.85,82.05
soft_voting_ensemble_deepset,46.03,84.42,44.71,81.81
stacking_ensemble_deepset,48.74,84.65,47.59,82.87
gbm_ensemble_deepset,64.85,87.69,46.68,80.17
xgboost_ensemble_deepset,59.41,86.59,47.21,80.27
set_transformer,61.82,87.87,43.12,78.78
deepset,44.2,80.43,41.63,79.16
set_transformer_xy,63.43,89.78,44.42,81.23
deepset_xy,44.01,81.81,41.43,79.4
set_transformer_additive,54.63,83.39,42.69,77.57
deepset_xy_additive,43.24,80.89,40.52,79.21
adaboost_deepset,46.91,82.43,45.86,81.09
adaboost_deepset_xy_additive,45.11,82.14,42.93,80.41
adaboost_deepset_xy,46.75,83.48,45.48,82.44
adaboost_set_transformer,52.35,83.74,46.87,81.52
adaboost_set_transformer_additive,47.16,82.2,43.5,80.56
adaboost_set_transformer_xy,53.59,84.36,46.49,82.29
soft_voting_ensemble_all,62.66,88.33,44.8,81.71
stacking_ensemble_all,72.67,95.03,47.59,83.01
gbm_ensemble_all,81.67,95.97,49.37,84.02
xgboost_ensemble_all,84.68,97.29,49.09,82.82
soft_voting_ensemble_set_transformer,67.38,90.7,45.67,81.67
stacking_ensemble_set_transformer,75.29,94.28,48.8,83.25
gbm_ensemble_set_transformer,80.36,95.33,48.65,83.45
xgboost_ensemble_set_transformer,82.62,96.37,49.18,82.77
soft_voting_ensemble_deepset,44.08,81.54,41.24,79.26
stacking_ensemble_deepset,48.36,84.3,46.63,82.58
gbm_ensemble_deepset,63.92,87.05,47.06,80.37
xgboost_ensemble_deepset,59.92,87.11,47.5,80.99
set_transformer,62.27,87.99,42.83,77.77
deepset,46.76,83.33,45.04,81.52
set_transformer_xy,60.07,86.41,41.92,77.19
deepset_xy,45.52,83.49,42.97,80.85
set_transformer_additive,54.97,86.84,46.05,82.19
deepset_xy_additive,45.44,82.82,43.17,80.65
adaboost_deepset,46.23,83.59,46.01,82.44
adaboost_deepset_xy_additive,45.91,82.37,44.9,79.74
adaboost_deepset_xy,46.26,83.54,44.8,81.62
adaboost_set_transformer,52.39,84.0,47.4,81.52
adaboost_set_transformer_additive,48.58,83.89,44.71,81.86
adaboost_set_transformer_xy,52.23,84.16,48.17,81.81
soft_voting_ensemble_all,62.85,88.84,46.82,82.19
stacking_ensemble_all,71.12,94.79,47.98,83.01
gbm_ensemble_all,80.57,95.72,48.89,82.68
xgboost_ensemble_all,83.07,96.68,49.18,83.97
soft_voting_ensemble_set_transformer,66.31,90.69,45.96,81.67
stacking_ensemble_set_transformer,73.13,94.2,48.8,82.53
gbm_ensemble_set_transformer,79.39,94.97,49.95,83.06
xgboost_ensemble_set_transformer,80.84,95.98,49.42,83.3
soft_voting_ensemble_deepset,45.67,83.74,43.46,81.33
stacking_ensemble_deepset,48.42,84.84,47.74,82.92
gbm_ensemble_deepset,64.26,87.48,47.83,81.38
xgboost_ensemble_deepset,59.24,86.99,47.11,81.23
set_transformer,59.61,85.79,44.37,77.91
deepset,44.01,80.23,42.01,77.62
set_transformer_xy,63.39,89.74,46.73,79.98
deepset_xy,45.68,83.08,42.54,81.14
set_transformer_additive,54.07,86.0,42.59,80.99
deepset_xy_additive,44.4,82.36,42.69,80.65
adaboost_deepset,45.87,83.84,44.85,82.19
adaboost_deepset_xy_additive,44.27,82.08,43.07,80.03
adaboost_deepset_xy,46.76,83.5,45.14,82.29
adaboost_set_transformer,52.05,84.09,45.0,80.8
adaboost_set_transformer_additive,48.17,83.35,43.6,81.91
adaboost_set_transformer_xy,52.32,84.91,47.64,82.44
soft_voting_ensemble_all,61.89,87.98,47.06,82.1
stacking_ensemble_all,70.4,94.69,47.45,83.35
gbm_ensemble_all,80.53,95.63,49.66,83.73
xgboost_ensemble_all,83.13,96.77,49.47,83.64
soft_voting_ensemble_set_transformer,66.14,90.07,46.44,82.77
stacking_ensemble_set_transformer,72.91,93.85,48.99,83.35
gbm_ensemble_set_transformer,78.58,94.6,49.95,83.88
xgboost_ensemble_set_transformer,80.37,95.63,49.42,83.49
soft_voting_ensemble_deepset,45.11,82.37,42.4,80.03
stacking_ensemble_deepset,48.86,84.48,47.02,83.01
gbm_ensemble_deepset,64.78,86.87,45.33,80.37
xgboost_ensemble_deepset,60.95,87.04,47.06,80.85
set_transformer,58.39,87.8,40.76,79.64
deepset,45.82,82.32,43.12,80.17
set_transformer_xy,62.83,89.6,46.34,80.9
deepset_xy,45.75,82.79,43.79,80.17
set_transformer_additive,54.1,85.93,42.83,80.9
deepset_xy_additive,46.32,83.96,44.27,82.68
adaboost_deepset,46.86,82.45,45.62,81.86
adaboost_deepset_xy_additive,45.81,82.88,44.75,81.57
adaboost_deepset_xy,45.99,84.31,45.24,82.82
adaboost_set_transformer,52.33,84.26,46.63,80.85
adaboost_set_transformer_additive,47.88,82.73,44.32,80.75
adaboost_set_transformer_xy,52.05,83.62,45.52,81.38
soft_voting_ensemble_all,62.07,89.36,45.72,83.54
stacking_ensemble_all,69.51,94.52,47.11,84.02
gbm_ensemble_all,80.59,95.33,49.04,83.06
xgboost_ensemble_all,83.29,96.56,48.99,82.92
soft_voting_ensemble_set_transformer,65.86,91.0,46.05,83.54
stacking_ensemble_set_transformer,72.32,93.98,48.85,84.07
gbm_ensemble_set_transformer,78.89,94.4,49.9,83.3
xgboost_ensemble_set_transformer,80.39,95.29,49.37,83.69
soft_voting_ensemble_deepset,46.19,84.06,44.03,81.38
stacking_ensemble_deepset,48.68,84.51,47.06,82.87
gbm_ensemble_deepset,64.37,87.2,45.67,80.94
xgboost_ensemble_deepset,60.45,86.97,46.73,81.04
set_transformer,60.88,88.64,44.66,80.85
deepset,45.56,83.1,42.64,80.8
set_transformer_xy,63.08,88.68,43.65,80.8
deepset_xy,46.02,83.13,42.3,80.75
set_transformer_additive,51.96,82.03,43.07,76.03
deepset_xy_additive,46.45,83.07,43.84,81.09
adaboost_deepset,46.29,83.18,44.95,81.38
adaboost_deepset_xy_additive,46.34,82.19,44.51,80.27
adaboost_deepset_xy,46.13,83.69,44.61,81.52
adaboost_set_transformer,51.9,83.69,45.91,80.27
adaboost_set_transformer_additive,48.57,83.86,45.81,82.29
adaboost_set_transformer_xy,51.54,84.1,45.38,80.17
soft_voting_ensemble_all,62.13,88.72,46.29,82.24
stacking_ensemble_all,68.9,94.36,47.26,84.02
gbm_ensemble_all,81.05,95.28,48.36,83.25
xgboost_ensemble_all,84.24,96.93,48.85,83.69
soft_voting_ensemble_set_transformer,66.03,90.18,46.25,82.0
stacking_ensemble_set_transformer,73.08,93.91,47.35,83.78
gbm_ensemble_set_transformer,79.27,94.34,48.12,83.83
xgboost_ensemble_set_transformer,81.66,95.61,48.85,83.83
soft_voting_ensemble_deepset,45.9,83.79,43.12,81.42
stacking_ensemble_deepset,48.36,84.28,47.11,81.95
gbm_ensemble_deepset,64.95,87.61,46.63,80.08
xgboost_ensemble_deepset,59.33,86.76,47.69,81.14
set_transformer,63.04,89.03,45.14,79.98
deepset,46.04,81.82,42.4,79.79
set_transformer_xy,63.33,89.12,44.8,80.51
deepset_xy,46.75,82.15,44.18,80.27
set_transformer_additive,55.28,84.5,43.21,78.54
deepset_xy_additive,45.02,81.89,42.73,79.84
adaboost_deepset,46.77,82.85,45.86,81.28
adaboost_deepset_xy_additive,45.68,83.33,44.27,81.14
adaboost_deepset_xy,45.91,83.84,44.13,82.19
adaboost_set_transformer,53.07,84.13,45.81,82.05
adaboost_set_transformer_additive,48.78,82.08,46.34,80.32
adaboost_set_transformer_xy,52.41,84.91,46.01,81.91
soft_voting_ensemble_all,63.41,88.58,47.02,82.1
stacking_ensemble_all,70.82,95.02,45.43,83.25
gbm_ensemble_all,81.52,95.67,49.52,83.73
xgboost_ensemble_all,83.73,96.82,48.41,82.96
soft_voting_ensemble_set_transformer,67.38,91.0,46.44,82.24
stacking_ensemble_set_transformer,73.39,94.52,46.49,83.49
gbm_ensemble_set_transformer,80.08,94.89,49.47,83.54
xgboost_ensemble_set_transformer,81.46,95.82,50.05,83.3
soft_voting_ensemble_deepset,45.9,82.58,43.17,80.51
stacking_ensemble_deepset,48.4,84.57,47.06,82.48
gbm_ensemble_deepset,65.23,87.74,46.68,80.75
xgboost_ensemble_deepset,59.48,87.05,47.5,81.47
set_transformer,59.35,87.87,42.93,80.17
deepset,43.59,79.7,42.01,77.48
set_transformer_xy,62.85,89.99,44.47,81.52
deepset_xy,42.67,80.02,40.57,78.06
set_transformer_additive,54.3,84.73,43.98,80.46
deepset_xy_additive,45.21,82.06,43.36,80.08
adaboost_deepset,46.34,83.86,45.04,81.86
adaboost_deepset_xy_additive,44.24,82.92,42.73,80.9
adaboost_deepset_xy,46.76,83.87,44.75,82.63
adaboost_set_transformer,52.18,83.49,46.29,80.9
adaboost_set_transformer_additive,48.59,83.08,45.77,80.99
adaboost_set_transformer_xy,52.03,84.85,47.45,82.0
soft_voting_ensemble_all,60.87,88.22,45.86,82.72
stacking_ensemble_all,71.28,95.04,48.46,83.16
gbm_ensemble_all,80.26,95.85,48.99,83.21
xgboost_ensemble_all,82.68,97.06,47.98,83.4
soft_voting_ensemble_set_transformer,64.97,91.1,45.72,82.96
stacking_ensemble_set_transformer,72.94,94.36,48.7,83.35
gbm_ensemble_set_transformer,78.65,95.13,47.79,83.01
xgboost_ensemble_set_transformer,79.92,95.96,47.93,83.01
soft_voting_ensemble_deepset,44.12,80.94,42.25,78.73
stacking_ensemble_deepset,49.0,84.28,46.97,82.96
gbm_ensemble_deepset,64.54,87.18,47.55,80.85
xgboost_ensemble_deepset,60.45,86.96,48.65,81.28
set_transformer,61.71,87.71,44.03,78.83
deepset,45.07,83.1,43.74,80.61
set_transformer_xy,61.62,87.7,44.23,80.46
deepset_xy,43.19,83.06,42.59,80.8
set_transformer_additive,56.5,88.1,46.1,82.58
deepset_xy_additive,44.48,79.94,42.2,77.96
adaboost_deepset,46.33,83.49,44.75,82.48
adaboost_deepset_xy_additive,45.01,82.35,44.03,80.37
adaboost_deepset_xy,46.03,83.19,44.8,81.86
adaboost_set_transformer,51.71,84.84,45.48,81.91
adaboost_set_transformer_additive,48.83,82.67,44.56,80.7
adaboost_set_transformer_xy,53.0,84.16,46.97,82.0
soft_voting_ensemble_all,61.79,88.64,46.34,82.92
stacking_ensemble_all,71.2,94.61,48.03,83.64
gbm_ensemble_all,80.85,95.43,49.37,82.96
xgboost_ensemble_all,83.24,96.52,50.19,83.45
soft_voting_ensemble_set_transformer,65.99,90.67,47.69,82.87
stacking_ensemble_set_transformer,72.7,93.49,47.83,83.25
gbm_ensemble_set_transformer,79.16,94.33,48.51,83.49
xgboost_ensemble_set_transformer,80.77,95.29,48.8,83.35
soft_voting_ensemble_deepset,44.44,82.64,43.07,80.13
stacking_ensemble_deepset,48.86,84.65,46.92,82.92
gbm_ensemble_deepset,64.85,87.46,47.35,81.23
xgboost_ensemble_deepset,60.2,86.93,47.59,81.28
set_transformer,61.07,88.38,45.19,79.98
deepset,46.03,81.85,43.74,79.31
set_transformer_xy,59.7,85.66,43.41,76.95
deepset_xy,46.44,83.61,43.98,81.57
set_transformer_additive,57.04,87.69,46.2,80.85
deepset_xy_additive,43.49,80.91,40.9,78.39
adaboost_deepset,45.44,83.55,43.6,81.81
adaboost_deepset_xy_additive,45.84,83.32,44.18,80.75
adaboost_deepset_xy,46.62,83.01,43.36,82.19
adaboost_set_transformer,52.44,84.4,47.31,80.32
adaboost_set_transformer_additive,48.38,83.2,45.09,81.76
adaboost_set_transformer_xy,52.94,84.09,47.11,80.8
soft_voting_ensemble_all,62.52,88.56,46.68,82.29
stacking_ensemble_all,70.16,94.48,48.03,83.25
gbm_ensemble_all,80.25,95.37,47.64,82.0
xgboost_ensemble_all,82.95,96.96,47.93,81.95
soft_voting_ensemble_set_transformer,66.59,90.42,45.81,80.41
stacking_ensemble_set_transformer,72.77,93.79,47.93,82.58
gbm_ensemble_set_transformer,79.13,94.69,47.98,82.29
xgboost_ensemble_set_transformer,81.03,95.79,47.64,82.05
soft_voting_ensemble_deepset,45.56,82.76,43.26,80.46
stacking_ensemble_deepset,48.71,84.63,47.4,82.82
gbm_ensemble_deepset,64.83,87.99,47.4,80.13
xgboost_ensemble_deepset,59.8,87.33,47.55,81.42
set_transformer,60.35,86.93,44.32,78.34
deepset,42.66,81.49,40.81,79.16
set_transformer_xy,64.31,91.01,45.62,81.86
deepset_xy,44.15,81.68,42.4,78.92
set_transformer_additive,54.03,86.71,43.94,81.47
deepset_xy_additive,45.46,83.19,43.5,81.04
adaboost_deepset,46.53,83.5,45.57,81.67
adaboost_deepset_xy_additive,44.12,82.17,43.94,79.79
adaboost_deepset_xy,46.45,84.07,45.43,82.53
adaboost_set_transformer,51.96,84.46,46.73,82.05
adaboost_set_transformer_additive,47.29,82.25,45.52,80.08
adaboost_set_transformer_xy,52.6,84.32,47.64,81.52
soft_voting_ensemble_all,61.79,88.93,46.68,83.11
stacking_ensemble_all,70.28,94.68,48.51,83.35
gbm_ensemble_all,80.46,95.54,50.48,83.01
xgboost_ensemble_all,82.94,96.79,49.86,83.35
soft_voting_ensemble_set_transformer,65.87,91.3,46.78,82.63
stacking_ensemble_set_transformer,72.7,94.16,48.85,83.64
gbm_ensemble_set_transformer,78.4,94.63,49.42,83.3
xgboost_ensemble_set_transformer,80.55,95.79,49.52,83.69
soft_voting_ensemble_deepset,44.36,82.27,43.31,79.64
stacking_ensemble_deepset,48.89,84.24,47.83,82.77
gbm_ensemble_deepset,64.45,87.44,47.64,81.76
xgboost_ensemble_deepset,59.7,87.05,47.69,81.14
set_transformer,60.11,86.43,42.64,77.53
deepset,45.82,83.55,43.6,81.38
set_transformer_xy,61.89,88.35,42.64,79.11
deepset_xy,44.93,82.39,42.49,79.45
set_transformer_additive,54.22,84.8,44.66,79.16
deepset_xy_additive,46.05,83.29,43.5,81.28
adaboost_deepset,45.39,82.2,44.61,80.22
adaboost_deepset_xy_additive,44.52,83.41,43.98,81.18
adaboost_deepset_xy,45.81,82.58,44.75,81.52
adaboost_set_transformer,51.13,84.12,46.78,81.71
adaboost_set_transformer_additive,48.27,83.03,45.38,81.23
adaboost_set_transformer_xy,53.29,85.26,47.26,82.77
soft_voting_ensemble_all,61.67,88.27,46.49,82.87
stacking_ensemble_all,72.2,95.17,48.8,83.69
gbm_ensemble_all,81.7,95.64,48.17,82.82
xgboost_ensemble_all,84.75,96.97,48.46,82.39
soft_voting_ensemble_set_transformer,65.8,89.84,46.68,81.71
stacking_ensemble_set_transformer,73.86,94.22,48.89,83.35
gbm_ensemble_set_transformer,80.01,94.73,48.03,83.06
xgboost_ensemble_set_transformer,81.85,95.96,48.56,83.59
soft_voting_ensemble_deepset,45.62,83.26,43.55,81.38
stacking_ensemble_deepset,48.45,84.46,46.82,82.58
gbm_ensemble_deepset,64.93,87.11,46.73,81.33
xgboost_ensemble_deepset,60.37,87.14,47.5,80.61
set_transformer,63.15,90.11,45.72,81.28
deepset,43.89,82.27,41.29,80.41
set_transformer_xy,61.28,88.29,44.9,80.03
deepset_xy,45.78,84.56,42.97,82.44
set_transformer_additive,54.21,83.74,43.26,78.25
deepset_xy_additive,44.72,81.34,41.29,78.83
adaboost_deepset,46.51,82.97,46.01,81.23
adaboost_deepset_xy_additive,44.52,82.19,43.17,80.03
adaboost_deepset_xy,46.13,84.03,44.75,83.01
adaboost_set_transformer,53.03,83.95,47.31,81.04
adaboost_set_transformer_additive,49.93,82.86,45.33,80.65
adaboost_set_transformer_xy,52.55,84.45,45.96,81.67
soft_voting_ensemble_all,62.9,88.68,47.21,82.0
stacking_ensemble_all,72.89,95.4,48.99,83.11
gbm_ensemble_all,80.85,95.75,48.7,82.53
xgboost_ensemble_all,83.24,97.04,48.89,82.87
soft_voting_ensemble_set_transformer,67.11,91.01,47.55,81.91
stacking_ensemble_set_transformer,74.36,94.18,48.94,82.87
