model,Train Strict Accuracy (%),Train ±1 Grade Accuracy (%),Val Strict Accuracy (%),Val ±1 Grade Accuracy (%)
set_transformer_xy,66.64,90.75,42.97,80.46
deepset_xy,45.78,83.1,43.17,81.47
set_transformer_additive,55.97,85.45,43.84,79.84
deepset_xy_additive,44.99,81.5,42.49,79.36
adaboost_all,52.17,83.49,46.25,80.75
adaboost_set_transformer,55.42,85.1,45.09,81.38
adaboost_deepset,46.03,83.27,44.8,81.23
stacking_ensemble_all,74.99,96.5,47.45,83.16
stacking_ensemble_set_transformer,77.71,96.04,47.16,83.01
stacking_ensemble_deepset,48.76,84.62,46.58,82.72
set_transformer,65.91,90.22,43.79,78.59
deepset,44.67,82.61,41.58,80.75
set_transformer_xy,65.38,90.48,44.95,79.79
deepset_xy,45.86,83.54,43.5,82.05
set_transformer_additive,57.12,85.92,44.18,79.11
deepset_xy_additive,46.33,84.32,43.26,82.48
adaboost_all,51.76,83.66,47.69,81.33
adaboost_set_transformer,56.43,86.1,46.1,81.67
adaboost_deepset,47.63,84.12,45.86,82.39
stacking_ensemble_all,75.62,96.19,47.93,83.21
stacking_ensemble_set_transformer,77.57,95.7,48.03,83.01
stacking_ensemble_deepset,48.15,84.57,46.78,83.01
set_transformer,66.63,91.0,45.62,80.9
deepset,46.71,84.33,43.84,83.01
set_transformer_xy,65.61,90.11,44.75,79.93
deepset_xy,45.82,82.7,44.08,80.75
set_transformer_additive,58.05,87.76,45.0,81.23
deepset_xy_additive,45.45,82.62,42.3,81.18
adaboost_all,51.07,85.52,44.47,80.94
adaboost_set_transformer,55.14,85.46,46.49,82.1
adaboost_deepset,47.22,83.04,46.78,81.38
stacking_ensemble_all,73.08,96.08,46.73,82.96
stacking_ensemble_set_transformer,76.61,95.49,47.69,84.02
stacking_ensemble_deepset,48.68,84.36,47.4,82.63
set_transformer,65.78,90.95,44.42,78.73
deepset,45.49,83.65,42.93,81.52
set_transformer_xy,65.09,89.33,41.19,77.33
deepset_xy,44.27,82.68,42.16,80.65
set_transformer_additive,58.9,88.3,43.26,79.98
deepset_xy_additive,44.51,82.65,43.46,80.56
adaboost_all,51.89,85.44,44.9,81.95
adaboost_set_transformer,55.56,86.08,46.01,81.42
adaboost_deepset,47.73,84.04,46.01,81.52
stacking_ensemble_all,74.67,96.39,47.02,83.06
stacking_ensemble_set_transformer,77.33,96.17,47.83,83.25
stacking_ensemble_deepset,48.38,84.56,47.88,82.96
set_transformer,67.91,91.49,44.42,78.2
deepset,45.56,84.07,43.46,82.05
set_transformer_xy,65.15,89.1,45.72,80.56
deepset_xy,44.73,81.7,42.54,79.69
set_transformer_additive,57.29,87.56,45.77,81.18
deepset_xy_additive,45.37,83.84,43.02,81.09
adaboost_all,53.13,84.25,46.29,81.42
adaboost_set_transformer,55.44,85.34,47.45,81.91
adaboost_deepset,47.62,83.29,47.45,80.99
stacking_ensemble_all,74.27,95.92,47.4,82.24
stacking_ensemble_set_transformer,76.4,95.58,48.7,82.34
stacking_ensemble_deepset,48.87,84.62,46.92,82.96
set_transformer,66.28,89.42,44.51,78.97
deepset,45.8,84.09,43.94,82.15
set_transformer_xy,67.57,92.13,45.14,80.65
deepset_xy,46.64,82.94,43.46,81.47
set_transformer_additive,56.35,86.69,45.0,81.38
deepset_xy_additive,45.17,82.2,42.64,80.41
adaboost_all,53.66,84.77,46.1,80.65
adaboost_set_transformer,55.32,85.48,46.15,81.23
adaboost_deepset,45.26,84.68,43.94,83.73
stacking_ensemble_all,73.51,96.27,46.63,83.88
stacking_ensemble_set_transformer,77.09,95.9,48.7,83.88
stacking_ensemble_deepset,48.34,84.22,47.45,82.29
set_transformer,67.65,92.02,44.71,80.41
deepset,44.3,82.65,41.1,80.13
set_transformer_xy,67.64,92.13,44.13,79.93
deepset_xy,45.6,82.56,43.46,80.32
set_transformer_additive,56.29,85.25,41.82,77.96
deepset_xy_additive,46.71,83.77,44.32,81.52
adaboost_all,51.64,84.49,44.66,80.94
adaboost_set_transformer,55.19,85.75,46.54,81.81
adaboost_deepset,45.94,84.06,44.56,82.44
stacking_ensemble_all,75.78,96.49,48.03,83.21
stacking_ensemble_set_transformer,77.82,95.7,48.94,83.35
stacking_ensemble_deepset,48.27,84.38,46.97,82.77
set_transformer,66.67,91.05,44.42,80.37
deepset,45.11,82.86,42.25,80.17
set_transformer_xy,67.44,90.95,44.61,80.8
deepset_xy,45.99,82.2,42.93,80.03
set_transformer_additive,58.36,88.21,45.52,82.05
deepset_xy_additive,44.61,82.48,41.72,80.08
adaboost_all,52.67,84.16,48.56,80.7
adaboost_set_transformer,55.68,86.09,47.69,81.57
adaboost_deepset,47.09,83.27,46.01,82.77
stacking_ensemble_all,75.98,96.81,48.65,84.84
stacking_ensemble_set_transformer,77.74,96.23,47.93,84.41
stacking_ensemble_deepset,49.04,84.42,46.82,82.53
set_transformer,66.06,89.24,43.31,77.82
deepset,45.22,82.72,41.92,80.41
set_transformer_xy,64.03,88.29,42.2,78.15
deepset_xy,45.91,82.5,43.31,80.32
set_transformer_additive,54.87,84.75,42.25,78.06
deepset_xy_additive,45.94,84.25,43.5,82.87
adaboost_all,51.83,84.68,46.25,80.9
adaboost_set_transformer,54.18,84.99,47.74,81.71
adaboost_deepset,46.28,83.56,45.19,81.62
stacking_ensemble_all,75.02,96.0,46.68,83.4
stacking_ensemble_set_transformer,77.15,95.52,47.83,82.96
stacking_ensemble_deepset,48.9,84.75,47.69,83.21
set_transformer,67.33,91.43,42.78,79.74
deepset,44.8,82.62,42.35,80.41
set_transformer_xy,66.13,89.84,45.57,79.21
deepset_xy,44.39,81.58,42.73,79.4
set_transformer_additive,58.0,87.59,44.13,80.08
deepset_xy_additive,43.78,80.73,41.96,79.02
adaboost_all,52.08,83.66,45.72,80.17
adaboost_set_transformer,55.9,85.73,47.45,82.34
adaboost_deepset,47.76,83.24,46.05,82.19
stacking_ensemble_all,76.06,96.57,45.77,82.29
stacking_ensemble_set_transformer,77.76,95.91,47.45,81.62
stacking_ensemble_deepset,48.51,84.51,47.31,82.87
set_transformer,63.97,88.39,41.0,77.05
deepset,44.86,83.51,42.16,81.52
set_transformer_xy,66.23,88.66,44.51,77.62
deepset_xy,46.82,83.13,43.84,81.09
set_transformer_additive,58.48,88.06,45.52,80.65
deepset_xy_additive,44.27,79.49,42.4,77.29
adaboost_all,52.67,84.02,46.73,81.57
adaboost_set_transformer,56.39,85.4,44.61,80.37
adaboost_deepset,46.04,82.65,43.74,80.56
stacking_ensemble_all,74.37,96.35,46.92,83.64
stacking_ensemble_set_transformer,77.69,95.88,48.75,82.63
stacking_ensemble_deepset,48.74,84.27,47.83,82.72
set_transformer,66.88,91.48,43.74,79.45
deepset,45.37,82.82,42.4,80.9
set_transformer_xy,65.64,89.81,43.7,78.78
deepset_xy,43.42,80.52,41.53,78.25
set_transformer_additive,55.13,85.07,44.18,79.07
deepset_xy_additive,44.81,81.03,43.41,78.97
adaboost_all,51.6,83.62,46.25,80.99
adaboost_set_transformer,57.32,86.16,46.54,81.23
adaboost_deepset,47.38,83.47,45.28,81.76
stacking_ensemble_all,75.09,96.16,46.73,83.21
stacking_ensemble_set_transformer,77.57,95.91,46.92,82.34
stacking_ensemble_deepset,48.07,84.56,46.58,82.68
set_transformer,67.28,90.58,44.27,79.4
deepset,46.43,83.62,43.5,81.23
set_transformer_xy,64.77,88.12,40.47,76.85
deepset_xy,43.69,81.1,41.87,78.54
set_transformer_additive,57.62,88.86,43.02,80.37
deepset_xy_additive,44.92,80.97,42.16,78.63
adaboost_all,52.58,83.83,45.14,80.41
adaboost_set_transformer,55.37,85.48,46.78,80.99
adaboost_deepset,47.04,82.45,45.0,81.38
stacking_ensemble_all,74.83,96.62,47.59,82.92
stacking_ensemble_set_transformer,77.93,96.06,48.6,82.87
stacking_ensemble_deepset,48.97,84.48,47.16,82.63
set_transformer,66.58,90.1,45.52,78.3
deepset,45.39,83.09,42.93,81.18
set_transformer_xy,69.35,92.36,45.43,81.81
deepset_xy,45.67,82.8,42.44,80.32
set_transformer_additive,59.95,88.98,46.63,82.1
deepset_xy_additive,45.05,82.2,43.94,79.64
adaboost_all,50.36,83.69,44.71,79.55
adaboost_set_transformer,55.85,86.09,46.29,82.53
adaboost_deepset,46.45,83.26,44.27,80.99
stacking_ensemble_all,76.32,96.49,47.55,83.97
stacking_ensemble_set_transformer,78.82,95.84,48.17,83.83
stacking_ensemble_deepset,48.56,84.3,47.31,82.68
set_transformer,66.15,89.63,44.18,78.73
deepset,46.68,84.67,43.36,83.11
set_transformer_xy,63.31,89.78,42.44,80.27
deepset_xy,45.88,83.68,42.69,81.47
set_transformer_additive,53.37,83.77,41.92,76.8
deepset_xy_additive,44.18,81.13,42.64,78.97
adaboost_all,53.56,84.99,45.62,82.0
adaboost_set_transformer,55.93,85.94,46.82,81.76
adaboost_deepset,47.86,83.55,46.2,82.29
stacking_ensemble_all,72.82,96.29,47.69,83.83
stacking_ensemble_set_transformer,77.33,95.9,48.41,83.45
stacking_ensemble_deepset,48.74,84.61,47.21,82.53
set_transformer,65.19,88.46,43.65,76.8
deepset,46.52,83.96,43.94,81.86
set_transformer_xy,66.08,88.42,43.74,78.59
deepset_xy,43.65,80.41,40.81,77.91
set_transformer_additive,54.24,82.84,43.12,76.85
deepset_xy_additive,44.73,83.56,43.02,81.23
adaboost_all,52.64,83.97,45.57,80.56
adaboost_set_transformer,56.11,85.74,46.39,82.44
adaboost_deepset,47.15,83.59,46.68,82.63
stacking_ensemble_all,76.69,96.55,47.11,83.3
stacking_ensemble_set_transformer,78.11,95.99,47.98,83.4
stacking_ensemble_deepset,48.77,84.52,47.35,83.06
set_transformer,64.02,87.38,41.19,77.62
deepset,46.1,82.65,42.49,80.17
set_transformer_xy,67.09,90.45,43.46,77.77
deepset_xy,43.36,80.55,41.48,78.06
set_transformer_additive,51.99,79.13,40.86,75.51
deepset_xy_additive,45.46,83.69,43.84,81.86
adaboost_all,51.88,83.57,46.25,80.37
adaboost_set_transformer,55.08,85.26,45.81,80.94
adaboost_deepset,46.43,84.52,43.98,82.34
stacking_ensemble_all,76.84,96.56,45.96,82.77
stacking_ensemble_set_transformer,78.32,96.21,46.2,82.24
stacking_ensemble_deepset,48.71,84.66,48.41,82.96
set_transformer,68.23,92.38,44.85,79.88
deepset,45.31,81.47,42.01,79.21
set_transformer_xy,66.58,91.37,43.55,80.85
deepset_xy,45.68,83.69,43.26,81.62
set_transformer_additive,56.05,85.93,44.27,80.08
deepset_xy_additive,47.04,83.97,44.66,82.48
adaboost_all,51.12,83.2,45.24,79.84
adaboost_set_transformer,54.54,85.27,46.44,81.71
adaboost_deepset,46.35,83.24,45.28,81.76
stacking_ensemble_all,74.87,96.28,47.74,83.54
stacking_ensemble_set_transformer,77.81,95.82,48.56,83.06
stacking_ensemble_deepset,48.8,84.28,47.16,82.24
set_transformer,64.14,88.82,42.01,77.09
deepset,44.8,83.87,42.97,80.94
set_transformer_xy,66.97,90.83,45.0,79.16
deepset_xy,45.6,83.78,42.97,81.38
set_transformer_additive,56.51,85.56,44.13,78.83
deepset_xy_additive,45.31,81.59,42.97,79.11
adaboost_all,52.67,83.61,47.74,80.9
adaboost_set_transformer,55.81,85.91,46.73,82.05
adaboost_deepset,45.64,84.55,44.23,83.49
stacking_ensemble_all,75.69,96.41,46.82,82.68
stacking_ensemble_set_transformer,77.64,96.04,46.87,82.1
stacking_ensemble_deepset,48.45,84.6,47.5,82.34
