Model Type,Train Strict Accuracy (%),Train ±1 Grade Accuracy (%),Val Strict Accuracy (%),Val ±1 Grade Accuracy (%)
soft_voting_ensemble_set_transformer,68.26,91.99,47.74,83.83
geometric_mean_ensemble_set_transformer,68.35,92.26,48.08,84.17
median_ensemble_set_transformer,66.16,91.43,47.31,83.69
trimmed_mean_ensemble_set_transformer,68.26,91.99,47.74,83.83
stacking_ensemble_set_transformer,69.04,92.65,50.1,84.12
soft_voting_ensemble_deepset,45.09,81.88,42.49,79.16
geometric_mean_ensemble_deepset,45.04,81.87,42.54,79.21
median_ensemble_deepset,44.84,81.81,42.64,79.16
trimmed_mean_ensemble_deepset,45.09,81.88,42.49,79.16
stacking_ensemble_deepset,49.12,83.29,46.78,81.28
set_transformer,59.45,85.76,42.83,78.15
deepset,46.85,83.9,43.31,81.62
set_transformer_xy,62.06,89.35,44.08,79.07
deepset_xy,46.2,83.13,44.03,81.14
set_transformer_additive,55.23,86.62,44.51,80.41
deepset_xy_additive,45.17,82.94,43.7,80.94
soft_voting_ensemble_all,62.02,88.69,46.97,82.53
geometric_mean_ensemble_all,61.67,89.01,46.97,83.69
median_ensemble_all,53.07,86.28,45.96,82.92
trimmed_mean_ensemble_all,59.55,87.64,46.58,83.01
stacking_ensemble_all,70.35,93.04,49.71,82.68
soft_voting_ensemble_set_transformer,65.72,90.51,46.92,82.15
geometric_mean_ensemble_set_transformer,65.81,90.89,47.45,83.54
median_ensemble_set_transformer,64.6,90.26,46.29,82.39
trimmed_mean_ensemble_set_transformer,65.72,90.51,46.92,82.15
stacking_ensemble_set_transformer,68.95,92.35,50.38,83.06
soft_voting_ensemble_deepset,45.73,83.8,43.65,81.62
geometric_mean_ensemble_deepset,45.72,83.86,43.55,81.67
median_ensemble_deepset,45.79,83.68,44.03,81.57
trimmed_mean_ensemble_deepset,45.73,83.8,43.65,81.62
stacking_ensemble_deepset,48.6,83.04,47.5,81.38
set_transformer,60.88,88.23,43.7,78.83
deepset,44.54,80.66,42.25,78.39
set_transformer_xy,62.33,88.92,44.71,80.03
deepset_xy,46.25,83.54,43.46,81.28
set_transformer_additive,55.25,86.71,44.32,81.33
deepset_xy_additive,44.69,81.13,42.93,78.97
soft_voting_ensemble_all,62.77,88.82,46.49,82.34
geometric_mean_ensemble_all,61.87,89.09,46.49,83.11
median_ensemble_all,53.27,85.98,45.38,82.87
trimmed_mean_ensemble_all,59.98,87.95,46.2,82.34
stacking_ensemble_all,70.16,93.41,49.62,83.83
soft_voting_ensemble_set_transformer,67.15,90.87,47.26,82.48
geometric_mean_ensemble_set_transformer,67.38,91.32,48.32,83.93
median_ensemble_set_transformer,65.68,90.97,47.02,82.39
trimmed_mean_ensemble_set_transformer,67.15,90.87,47.26,82.48
stacking_ensemble_set_transformer,68.74,92.44,50.24,83.88
soft_voting_ensemble_deepset,45.76,82.17,43.55,80.32
geometric_mean_ensemble_deepset,45.63,82.11,43.5,80.32
median_ensemble_deepset,45.31,81.78,42.97,79.88
trimmed_mean_ensemble_deepset,45.76,82.17,43.55,80.32
stacking_ensemble_deepset,48.76,82.91,47.26,81.91
set_transformer,60.52,88.12,42.2,80.56
deepset,45.31,83.86,43.7,81.52
set_transformer_xy,64.03,90.19,44.27,79.11
deepset_xy,44.84,81.24,43.17,79.21
set_transformer_additive,57.08,86.85,45.81,82.53
deepset_xy_additive,43.97,79.9,42.69,77.91
soft_voting_ensemble_all,63.32,89.11,46.63,82.87
geometric_mean_ensemble_all,62.08,89.21,46.68,83.73
median_ensemble_all,53.59,86.05,44.47,81.95
trimmed_mean_ensemble_all,60.28,87.94,45.62,82.53
stacking_ensemble_all,69.84,93.67,48.65,83.45
soft_voting_ensemble_set_transformer,67.8,91.59,46.97,83.45
geometric_mean_ensemble_set_transformer,67.77,91.83,47.74,84.12
median_ensemble_set_transformer,65.99,91.12,46.29,83.54
trimmed_mean_ensemble_set_transformer,67.8,91.59,46.97,83.45
stacking_ensemble_set_transformer,68.92,92.88,49.86,83.25
soft_voting_ensemble_deepset,44.63,82.15,43.5,80.08
geometric_mean_ensemble_deepset,44.73,82.18,43.41,80.08
median_ensemble_deepset,44.86,82.17,43.89,79.6
trimmed_mean_ensemble_deepset,44.63,82.15,43.5,80.08
stacking_ensemble_deepset,49.09,83.33,47.74,81.76
set_transformer,61.23,87.21,42.54,77.0
deepset,47.0,83.72,44.85,81.57
set_transformer_xy,61.0,89.1,44.32,79.5
deepset_xy,43.29,81.88,41.19,79.88
set_transformer_additive,57.05,87.82,46.01,81.86
deepset_xy_additive,46.67,84.16,44.75,82.87
soft_voting_ensemble_all,63.0,89.47,46.87,83.06
geometric_mean_ensemble_all,62.2,89.53,47.64,83.59
median_ensemble_all,55.04,86.98,45.38,82.77
trimmed_mean_ensemble_all,60.82,88.53,45.72,82.87
stacking_ensemble_all,69.77,93.39,48.99,83.59
soft_voting_ensemble_set_transformer,66.61,91.13,47.31,82.63
geometric_mean_ensemble_set_transformer,67.21,91.53,48.32,82.82
median_ensemble_set_transformer,65.39,90.99,47.59,82.82
trimmed_mean_ensemble_set_transformer,66.61,91.13,47.31,82.63
stacking_ensemble_set_transformer,69.17,92.37,49.28,83.59
soft_voting_ensemble_deepset,45.9,83.79,43.6,81.52
geometric_mean_ensemble_deepset,45.94,83.9,43.74,81.57
median_ensemble_deepset,45.96,83.78,44.08,81.47
trimmed_mean_ensemble_deepset,45.9,83.79,43.6,81.52
stacking_ensemble_deepset,48.64,83.12,48.08,81.62
set_transformer,61.08,86.93,45.77,77.29
deepset,45.54,82.94,42.64,80.61
set_transformer_xy,62.52,89.29,43.36,79.4
deepset_xy,44.1,81.61,42.78,79.26
set_transformer_additive,53.59,85.86,45.14,80.61
deepset_xy_additive,43.84,80.37,41.53,78.92
soft_voting_ensemble_all,61.79,88.38,46.05,81.67
geometric_mean_ensemble_all,61.14,88.47,46.44,82.34
median_ensemble_all,53.07,85.19,44.27,81.71
trimmed_mean_ensemble_all,58.97,87.12,45.0,81.81
stacking_ensemble_all,70.08,93.62,50.24,84.17
soft_voting_ensemble_set_transformer,66.28,89.95,46.87,81.62
geometric_mean_ensemble_set_transformer,66.52,90.48,47.31,82.72
median_ensemble_set_transformer,64.83,89.8,47.26,82.15
trimmed_mean_ensemble_set_transformer,66.28,89.95,46.87,81.62
stacking_ensemble_set_transformer,68.89,92.41,49.47,83.78
soft_voting_ensemble_deepset,45.13,82.29,42.64,80.17
geometric_mean_ensemble_deepset,45.01,82.23,42.64,80.08
median_ensemble_deepset,44.77,82.32,42.4,80.27
trimmed_mean_ensemble_deepset,45.13,82.29,42.64,80.17
stacking_ensemble_deepset,49.07,82.94,47.69,81.86
set_transformer,59.07,86.16,42.64,77.53
deepset,44.08,82.9,42.2,81.42
set_transformer_xy,62.42,88.16,43.02,79.6
deepset_xy,44.81,83.79,42.2,81.23
set_transformer_additive,56.03,86.81,43.7,81.14
deepset_xy_additive,44.97,82.55,43.02,81.09
soft_voting_ensemble_all,62.91,88.52,45.62,82.48
geometric_mean_ensemble_all,62.01,88.54,46.2,82.68
median_ensemble_all,52.32,85.54,44.66,82.58
trimmed_mean_ensemble_all,59.6,87.38,44.8,82.24
stacking_ensemble_all,71.01,93.79,49.86,84.07
soft_voting_ensemble_set_transformer,67.02,90.7,45.48,81.81
geometric_mean_ensemble_set_transformer,67.48,91.13,46.1,82.19
median_ensemble_set_transformer,65.57,90.19,45.19,81.71
trimmed_mean_ensemble_set_transformer,67.02,90.7,45.48,81.81
stacking_ensemble_set_transformer,70.08,93.03,50.63,84.07
soft_voting_ensemble_deepset,44.92,83.41,42.93,81.38
geometric_mean_ensemble_deepset,44.86,83.42,42.97,81.47
median_ensemble_deepset,44.99,83.06,42.88,81.33
trimmed_mean_ensemble_deepset,44.92,83.41,42.93,81.38
stacking_ensemble_deepset,49.01,83.14,47.16,81.71
set_transformer,63.39,89.92,43.94,79.5
deepset,43.98,79.42,41.19,77.62
set_transformer_xy,60.01,87.17,42.54,80.13
deepset_xy,41.73,76.77,39.7,75.26
set_transformer_additive,55.39,86.65,42.59,80.94
deepset_xy_additive,46.06,82.48,43.21,80.7
soft_voting_ensemble_all,62.58,88.57,46.01,82.1
geometric_mean_ensemble_all,61.59,88.93,46.01,82.87
median_ensemble_all,54.81,85.81,45.14,81.38
trimmed_mean_ensemble_all,60.24,87.47,45.57,81.95
stacking_ensemble_all,70.45,93.65,48.36,83.11
soft_voting_ensemble_set_transformer,67.0,91.11,45.57,82.68
geometric_mean_ensemble_set_transformer,67.45,91.9,46.1,83.59
median_ensemble_set_transformer,65.61,90.99,45.57,83.16
trimmed_mean_ensemble_set_transformer,67.0,91.11,45.57,82.68
stacking_ensemble_set_transformer,69.47,93.21,48.7,83.73
soft_voting_ensemble_deepset,44.71,80.73,42.54,78.25
geometric_mean_ensemble_deepset,44.65,80.81,42.49,78.78
median_ensemble_deepset,44.33,80.16,41.48,78.01
trimmed_mean_ensemble_deepset,44.71,80.73,42.54,78.25
stacking_ensemble_deepset,48.86,83.2,47.26,81.57
set_transformer,62.09,88.15,43.65,79.74
deepset,43.03,79.51,40.23,77.09
set_transformer_xy,62.64,89.9,44.47,81.09
deepset_xy,44.77,82.07,41.87,79.6
set_transformer_additive,56.56,85.7,45.91,81.18
deepset_xy_additive,45.22,84.37,43.89,81.62
soft_voting_ensemble_all,63.39,88.93,47.59,83.25
geometric_mean_ensemble_all,62.74,88.84,47.64,83.54
median_ensemble_all,54.78,85.91,45.28,82.15
trimmed_mean_ensemble_all,60.79,87.91,47.69,82.96
stacking_ensemble_all,70.73,93.68,49.37,84.31
soft_voting_ensemble_set_transformer,68.17,90.94,48.41,82.96
geometric_mean_ensemble_set_transformer,68.17,91.25,49.04,83.64
median_ensemble_set_transformer,66.86,90.72,47.5,83.59
trimmed_mean_ensemble_set_transformer,68.17,90.94,48.41,82.96
stacking_ensemble_set_transformer,69.57,92.71,49.28,83.97
soft_voting_ensemble_deepset,45.14,82.52,43.31,80.37
geometric_mean_ensemble_deepset,45.07,82.54,43.17,80.46
median_ensemble_deepset,45.32,82.74,43.26,80.32
trimmed_mean_ensemble_deepset,45.14,82.52,43.31,80.37
stacking_ensemble_deepset,48.99,83.25,47.16,81.86
set_transformer,61.23,87.91,43.94,79.02
deepset,46.63,83.33,44.51,80.75
set_transformer_xy,61.0,88.64,44.32,80.37
deepset_xy,47.63,83.98,44.85,82.87
set_transformer_additive,49.57,78.93,40.04,75.79
deepset_xy_additive,44.79,81.84,42.49,79.6
soft_voting_ensemble_all,61.97,88.23,46.78,82.39
geometric_mean_ensemble_all,61.53,88.51,47.64,82.96
median_ensemble_all,54.58,86.56,45.62,82.77
trimmed_mean_ensemble_all,59.74,87.73,46.54,82.24
stacking_ensemble_all,69.76,93.68,49.47,84.12
soft_voting_ensemble_set_transformer,65.27,89.07,45.38,80.94
geometric_mean_ensemble_set_transformer,65.44,89.63,46.05,82.53
median_ensemble_set_transformer,64.09,88.82,46.15,81.95
trimmed_mean_ensemble_set_transformer,65.27,89.07,45.38,80.94
stacking_ensemble_set_transformer,69.11,93.04,48.46,83.54
soft_voting_ensemble_deepset,46.77,83.74,43.79,81.57
geometric_mean_ensemble_deepset,46.71,83.8,43.89,81.62
median_ensemble_deepset,47.02,83.85,44.75,81.76
trimmed_mean_ensemble_deepset,46.77,83.74,43.79,81.57
stacking_ensemble_deepset,49.17,83.33,47.21,81.47
set_transformer,62.64,87.63,45.19,78.54
deepset,45.32,82.15,42.97,79.5
set_transformer_xy,61.48,88.35,43.41,80.85
deepset_xy,45.34,83.51,43.94,81.14
set_transformer_additive,54.69,84.31,43.36,78.83
deepset_xy_additive,45.29,82.18,43.36,80.32
soft_voting_ensemble_all,62.31,88.36,47.11,82.63
geometric_mean_ensemble_all,61.95,88.62,47.45,83.11
median_ensemble_all,53.85,85.8,45.14,82.24
trimmed_mean_ensemble_all,59.74,87.26,46.01,82.15
stacking_ensemble_all,69.95,92.67,48.89,83.45
soft_voting_ensemble_set_transformer,66.49,90.04,46.63,82.1
geometric_mean_ensemble_set_transformer,67.0,90.51,47.02,82.96
median_ensemble_set_transformer,65.51,89.87,45.91,82.19
trimmed_mean_ensemble_set_transformer,66.49,90.04,46.63,82.1
stacking_ensemble_set_transformer,68.51,91.83,49.42,83.93
soft_voting_ensemble_deepset,45.63,83.26,42.97,80.94
geometric_mean_ensemble_deepset,45.69,83.31,42.69,80.99
median_ensemble_deepset,45.32,82.9,42.97,80.65
trimmed_mean_ensemble_deepset,45.63,83.26,42.97,80.94
stacking_ensemble_deepset,48.92,83.36,47.16,81.86
set_transformer,63.94,89.75,44.8,79.55
deepset,46.17,82.43,43.17,80.03
set_transformer_xy,61.71,89.68,44.23,80.46
deepset_xy,45.35,84.67,43.6,82.15
set_transformer_additive,57.3,86.86,45.96,81.28
deepset_xy_additive,45.46,84.57,43.26,82.24
soft_voting_ensemble_all,64.09,89.63,46.92,83.83
geometric_mean_ensemble_all,63.31,90.12,47.55,84.12
median_ensemble_all,54.68,87.56,45.24,83.21
trimmed_mean_ensemble_all,62.08,89.04,46.63,83.21
stacking_ensemble_all,69.9,93.72,49.71,83.69
soft_voting_ensemble_set_transformer,67.86,91.68,47.4,83.3
geometric_mean_ensemble_set_transformer,68.16,92.09,47.79,83.25
median_ensemble_set_transformer,66.46,91.22,47.35,82.53
trimmed_mean_ensemble_set_transformer,67.86,91.68,47.4,83.3
stacking_ensemble_set_transformer,69.15,92.78,49.37,83.78
soft_voting_ensemble_deepset,46.06,84.19,44.23,81.91
geometric_mean_ensemble_deepset,46.09,84.36,44.37,82.1
median_ensemble_deepset,45.7,84.49,43.84,82.24
trimmed_mean_ensemble_deepset,46.06,84.19,44.23,81.91
stacking_ensemble_deepset,48.8,83.02,47.59,81.28
set_transformer,61.94,87.88,44.75,79.07
deepset,43.86,80.79,42.49,77.82
set_transformer_xy,63.23,89.29,45.19,80.22
deepset_xy,46.11,82.7,43.07,80.56
set_transformer_additive,55.31,84.07,42.16,77.33
deepset_xy_additive,46.56,83.69,43.36,81.62
soft_voting_ensemble_all,63.25,88.6,46.2,82.05
geometric_mean_ensemble_all,62.33,88.7,47.35,82.48
median_ensemble_all,54.69,86.19,45.28,81.71
trimmed_mean_ensemble_all,60.76,87.68,46.78,81.86
stacking_ensemble_all,69.4,93.09,49.42,82.92
soft_voting_ensemble_set_transformer,67.38,90.51,47.35,81.23
geometric_mean_ensemble_set_transformer,67.52,90.75,48.22,81.86
median_ensemble_set_transformer,66.69,90.41,47.55,80.85
trimmed_mean_ensemble_set_transformer,67.38,90.51,47.35,81.23
stacking_ensemble_set_transformer,68.63,92.35,48.99,83.21
soft_voting_ensemble_deepset,45.61,83.06,43.46,80.8
geometric_mean_ensemble_deepset,45.62,83.12,43.7,80.85
median_ensemble_deepset,45.87,83.44,43.79,80.7
trimmed_mean_ensemble_deepset,45.61,83.06,43.46,80.8
stacking_ensemble_deepset,49.05,83.21,46.87,81.42
set_transformer,63.63,90.08,45.09,80.51
deepset,45.43,83.65,43.21,80.94
set_transformer_xy,61.88,88.72,43.79,78.34
deepset_xy,44.89,81.47,42.16,79.16
set_transformer_additive,56.26,85.94,44.03,78.01
deepset_xy_additive,44.39,80.96,42.3,78.92
soft_voting_ensemble_all,63.73,89.31,47.88,82.72
geometric_mean_ensemble_all,62.7,89.39,46.63,82.72
median_ensemble_all,54.26,85.82,44.32,82.0
trimmed_mean_ensemble_all,60.75,88.34,46.15,82.44
stacking_ensemble_all,69.57,93.45,48.85,82.77
soft_voting_ensemble_set_transformer,67.98,91.56,47.64,81.14
geometric_mean_ensemble_set_transformer,68.3,92.05,47.83,82.39
median_ensemble_set_transformer,66.57,91.11,47.02,81.47
trimmed_mean_ensemble_set_transformer,67.98,91.56,47.64,81.14
stacking_ensemble_set_transformer,69.54,93.03,49.57,83.25
soft_voting_ensemble_deepset,45.16,82.94,42.93,80.13
geometric_mean_ensemble_deepset,45.17,82.98,42.88,80.46
median_ensemble_deepset,44.98,82.85,42.78,80.08
trimmed_mean_ensemble_deepset,45.16,82.94,42.93,80.13
stacking_ensemble_deepset,49.06,83.38,47.26,81.57
set_transformer,60.31,87.77,42.83,80.7
deepset,44.37,81.01,42.01,78.3
set_transformer_xy,62.03,88.33,44.03,79.36
deepset_xy,45.38,83.26,43.89,80.94
set_transformer_additive,56.79,86.79,42.4,79.64
deepset_xy_additive,45.88,83.39,43.7,81.76
soft_voting_ensemble_all,62.9,88.93,45.57,83.16
geometric_mean_ensemble_all,62.09,89.03,45.96,83.4
median_ensemble_all,53.73,85.85,45.19,82.1
trimmed_mean_ensemble_all,60.39,87.93,46.1,82.48
stacking_ensemble_all,69.82,93.66,47.31,83.01
soft_voting_ensemble_set_transformer,66.94,90.83,45.77,83.06
geometric_mean_ensemble_set_transformer,66.94,91.38,45.72,83.45
median_ensemble_set_transformer,65.92,90.59,45.91,82.48
trimmed_mean_ensemble_set_transformer,66.94,90.83,45.77,83.06
stacking_ensemble_set_transformer,68.42,92.67,48.51,83.16
soft_voting_ensemble_deepset,45.28,82.83,43.65,80.61
geometric_mean_ensemble_deepset,45.27,82.91,43.79,80.65
median_ensemble_deepset,45.23,83.02,43.7,80.99
trimmed_mean_ensemble_deepset,45.28,82.83,43.65,80.61
stacking_ensemble_deepset,48.89,83.15,47.21,81.71
set_transformer,62.5,89.4,46.39,82.39
deepset,44.34,81.9,42.73,79.45
set_transformer_xy,62.15,87.68,43.7,79.36
deepset_xy,46.19,82.26,42.78,79.93
set_transformer_additive,57.81,87.3,46.97,81.67
deepset_xy_additive,46.1,84.19,44.47,82.68
soft_voting_ensemble_all,63.26,89.0,47.16,82.48
geometric_mean_ensemble_all,62.39,89.22,47.31,82.87
median_ensemble_all,54.3,86.29,45.38,82.87
trimmed_mean_ensemble_all,60.36,88.12,46.54,82.63
stacking_ensemble_all,69.75,93.37,48.65,83.73
soft_voting_ensemble_set_transformer,67.98,91.06,48.12,82.19
geometric_mean_ensemble_set_transformer,68.11,91.41,48.32,82.77
median_ensemble_set_transformer,66.73,90.75,48.22,82.87
trimmed_mean_ensemble_set_transformer,67.98,91.06,48.12,82.19
stacking_ensemble_set_transformer,68.53,92.44,48.56,83.54
soft_voting_ensemble_deepset,45.5,83.45,43.5,80.85
geometric_mean_ensemble_deepset,45.46,83.62,43.6,80.94
median_ensemble_deepset,45.49,83.16,43.74,80.8
trimmed_mean_ensemble_deepset,45.5,83.45,43.5,80.85
stacking_ensemble_deepset,49.07,83.36,47.06,81.04
set_transformer,62.42,89.77,46.82,81.09
deepset,46.31,84.18,43.98,81.76
set_transformer_xy,61.01,88.56,43.17,79.55
deepset_xy,45.27,82.11,42.11,79.55
set_transformer_additive,56.46,87.69,45.09,81.28
deepset_xy_additive,46.27,84.28,43.12,82.72
soft_voting_ensemble_all,63.94,90.08,46.58,83.49
geometric_mean_ensemble_all,63.15,90.29,46.92,84.46
median_ensemble_all,54.79,87.33,45.86,83.16
trimmed_mean_ensemble_all,60.9,88.95,46.01,83.69
stacking_ensemble_all,70.36,93.94,50.67,84.74
soft_voting_ensemble_set_transformer,67.76,91.73,47.26,82.63
geometric_mean_ensemble_set_transformer,68.34,92.48,48.03,84.41
median_ensemble_set_transformer,66.23,91.32,47.59,83.73
trimmed_mean_ensemble_set_transformer,67.76,91.73,47.26,82.63
stacking_ensemble_set_transformer,69.0,93.2,51.15,84.65
soft_voting_ensemble_deepset,46.4,84.01,43.6,81.52
geometric_mean_ensemble_deepset,46.39,84.14,43.7,81.62
median_ensemble_deepset,46.55,83.91,43.31,81.52
trimmed_mean_ensemble_deepset,46.4,84.01,43.6,81.52
stacking_ensemble_deepset,48.7,83.24,46.63,81.28
set_transformer,62.31,89.95,43.84,80.7
deepset,46.27,83.56,43.7,81.47
set_transformer_xy,57.94,84.99,41.67,78.44
deepset_xy,45.22,81.5,42.35,79.69
set_transformer_additive,54.3,84.0,43.65,78.73
deepset_xy_additive,46.26,83.08,44.08,81.28
soft_voting_ensemble_all,61.95,88.65,46.29,82.34
geometric_mean_ensemble_all,61.52,88.81,46.25,83.01
median_ensemble_all,53.03,85.58,44.71,82.19
trimmed_mean_ensemble_all,59.35,87.38,46.15,82.72
stacking_ensemble_all,69.52,93.63,48.41,83.35
soft_voting_ensemble_set_transformer,65.4,90.28,45.52,82.0
geometric_mean_ensemble_set_transformer,65.66,90.88,45.77,82.96
median_ensemble_set_transformer,64.77,90.24,45.86,82.77
trimmed_mean_ensemble_set_transformer,65.4,90.28,45.52,82.0
stacking_ensemble_set_transformer,68.59,92.89,48.41,83.45
soft_voting_ensemble_deepset,45.76,83.26,43.41,80.8
geometric_mean_ensemble_deepset,45.69,83.29,43.5,80.85
median_ensemble_deepset,45.54,83.04,43.6,80.94
trimmed_mean_ensemble_deepset,45.76,83.26,43.41,80.8
stacking_ensemble_deepset,48.74,83.35,47.79,81.81
set_transformer,62.79,89.34,44.61,79.6
deepset,45.16,82.35,43.21,80.75
set_transformer_xy,61.26,87.79,43.17,79.5
deepset_xy,45.9,84.65,43.46,82.1
set_transformer_additive,56.58,88.74,44.51,81.62
deepset_xy_additive,45.85,82.92,43.5,80.7
soft_voting_ensemble_all,63.29,89.59,46.58,83.3
geometric_mean_ensemble_all,62.19,89.45,47.21,83.93
median_ensemble_all,53.31,86.82,45.38,83.11
trimmed_mean_ensemble_all,60.53,88.8,46.01,83.35
stacking_ensemble_all,69.7,93.36,48.65,84.12
soft_voting_ensemble_set_transformer,67.3,91.44,45.91,82.82
geometric_mean_ensemble_set_transformer,67.33,91.68,46.01,83.49
median_ensemble_set_transformer,66.13,91.36,45.57,83.01
trimmed_mean_ensemble_set_transformer,67.3,91.44,45.91,82.82
stacking_ensemble_set_transformer,69.12,92.68,48.6,83.49
soft_voting_ensemble_deepset,45.86,84.07,42.83,81.91
geometric_mean_ensemble_deepset,45.9,84.12,42.78,81.86
median_ensemble_deepset,45.91,83.95,43.21,81.18
trimmed_mean_ensemble_deepset,45.86,84.07,42.83,81.91
stacking_ensemble_deepset,49.21,83.02,47.16,81.47
set_transformer,58.17,85.98,43.26,78.2
deepset,44.8,83.66,42.44,81.09
set_transformer_xy,61.47,88.39,44.37,81.52
deepset_xy,43.09,78.97,41.15,77.48
set_transformer_additive,56.22,86.39,44.66,81.38
deepset_xy_additive,44.57,81.0,42.73,78.97
soft_voting_ensemble_all,61.25,88.23,45.96,82.44
geometric_mean_ensemble_all,60.19,88.35,46.25,83.35
median_ensemble_all,53.91,85.62,44.85,81.71
trimmed_mean_ensemble_all,58.77,87.1,45.77,82.58
stacking_ensemble_all,68.65,92.88,50.53,84.79
soft_voting_ensemble_set_transformer,65.26,90.12,47.69,82.68
geometric_mean_ensemble_set_transformer,65.56,90.54,47.26,83.78
median_ensemble_set_transformer,64.19,90.18,46.44,82.53
trimmed_mean_ensemble_set_transformer,65.26,90.12,47.69,82.68
stacking_ensemble_set_transformer,67.71,92.18,50.0,84.55
soft_voting_ensemble_deepset,44.78,82.11,42.59,80.13
geometric_mean_ensemble_deepset,44.87,82.14,42.73,80.03
median_ensemble_deepset,44.98,82.09,42.06,79.36
trimmed_mean_ensemble_deepset,44.78,82.11,42.59,80.13
stacking_ensemble_deepset,48.86,83.42,47.4,81.71
set_transformer,61.79,88.07,43.84,78.34
deepset,45.02,82.45,42.25,80.32
set_transformer_xy,63.1,89.47,45.96,81.38
deepset_xy,43.75,81.62,41.72,79.36
set_transformer_additive,55.69,86.0,43.21,80.56
deepset_xy_additive,44.65,80.48,41.96,78.2
soft_voting_ensemble_all,62.14,87.98,46.05,82.29
geometric_mean_ensemble_all,61.55,88.16,46.49,82.68
median_ensemble_all,52.12,84.54,44.37,81.33
trimmed_mean_ensemble_all,59.13,86.44,44.85,81.57
stacking_ensemble_all,69.4,93.56,48.27,83.64
soft_voting_ensemble_set_transformer,67.08,90.93,47.5,82.34
geometric_mean_ensemble_set_transformer,67.52,91.44,47.35,82.87
median_ensemble_set_transformer,65.64,90.6,45.57,82.29
trimmed_mean_ensemble_set_transformer,67.08,90.93,47.5,82.34
stacking_ensemble_set_transformer,67.67,92.38,48.85,83.4
soft_voting_ensemble_deepset,44.52,81.6,42.83,79.6
geometric_mean_ensemble_deepset,44.43,81.66,42.78,79.5
median_ensemble_deepset,44.71,81.62,42.4,79.5
trimmed_mean_ensemble_deepset,44.52,81.6,42.83,79.6
stacking_ensemble_deepset,49.15,82.91,47.5,81.42
set_transformer,62.05,89.34,44.85,78.87
deepset,44.42,81.53,42.16,79.36
set_transformer_xy,60.87,88.51,42.73,78.54
deepset_xy,45.57,83.42,42.69,81.42
set_transformer_additive,57.16,86.1,44.95,80.27
