model,Train Strict Accuracy (%),Train ±1 Grade Accuracy (%),Val Strict Accuracy (%),Val ±1 Grade Accuracy (%)
soft_voting_ensemble_deepset,45.44,83.43,43.74,81.52
geometric_mean_ensemble_deepset,45.38,83.37,43.74,81.52
median_ensemble_deepset,45.25,83.01,43.36,81.23
trimmed_mean_ensemble_deepset,45.44,83.43,43.74,81.52
stacking_ensemble_deepset,48.65,84.54,47.74,82.72
gbm_ensemble_deepset,65.02,87.23,46.1,81.18
xgboost_ensemble_deepset,59.65,86.74,46.97,81.28
lightgbm_ensemble_deepset,94.77,99.69,45.62,80.61
set_transformer,61.48,88.89,44.9,81.91
deepset,45.2,82.19,42.69,79.88
set_transformer_xy,61.87,88.06,43.65,79.11
deepset_xy,42.66,81.48,40.23,78.97
set_transformer_additive,56.79,85.88,43.84,80.75
deepset_xy_additive,42.2,80.34,39.99,78.63
adaboost_deepset,46.34,83.67,44.71,81.52
adaboost_deepset_xy_additive,46.49,81.87,45.43,80.46
adaboost_deepset_xy,47.32,82.78,46.15,81.33
adaboost_set_transformer,52.21,84.19,46.68,82.24
adaboost_set_transformer_additive,48.56,81.85,45.86,80.8
adaboost_set_transformer_xy,52.49,84.93,47.35,81.95
soft_voting_ensemble_all,62.23,88.1,45.09,82.34
geometric_mean_ensemble_all,61.11,88.47,45.57,82.87
median_ensemble_all,52.36,84.8,43.17,81.18
trimmed_mean_ensemble_all,59.15,86.84,45.0,82.05
stacking_ensemble_all,70.65,94.27,49.13,83.64
gbm_ensemble_all,80.88,95.73,49.23,83.45
xgboost_ensemble_all,83.35,96.91,49.9,84.07
lightgbm_ensemble_all,99.89,100.0,49.81,83.16
soft_voting_ensemble_set_transformer,67.1,90.72,46.97,83.01
geometric_mean_ensemble_set_transformer,67.22,91.38,47.26,83.69
median_ensemble_set_transformer,66.05,90.32,47.31,83.25
trimmed_mean_ensemble_set_transformer,67.1,90.72,46.97,83.01
stacking_ensemble_set_transformer,72.45,93.77,48.85,84.46
gbm_ensemble_set_transformer,79.64,95.08,49.62,83.59
xgboost_ensemble_set_transformer,81.68,95.96,49.76,84.07
lightgbm_ensemble_set_transformer,99.75,100.0,48.7,83.97
soft_voting_ensemble_deepset,43.32,81.96,41.58,79.5
geometric_mean_ensemble_deepset,43.42,82.05,41.63,79.5
median_ensemble_deepset,43.26,81.96,41.29,79.4
trimmed_mean_ensemble_deepset,43.32,81.96,41.58,79.5
stacking_ensemble_deepset,48.81,84.28,47.35,82.39
gbm_ensemble_deepset,64.38,87.36,46.82,80.7
xgboost_ensemble_deepset,60.34,87.24,47.26,81.28
lightgbm_ensemble_deepset,94.3,99.45,45.33,80.51
set_transformer,60.89,87.39,41.0,78.49
deepset,45.88,83.84,43.5,81.23
set_transformer_xy,60.84,88.99,43.7,80.37
deepset_xy,46.64,83.59,43.26,81.67
set_transformer_additive,54.83,83.79,42.35,78.2
deepset_xy_additive,44.32,82.74,41.15,81.23
adaboost_deepset,47.1,82.91,46.2,81.04
adaboost_deepset_xy_additive,44.33,82.2,43.17,79.69
adaboost_deepset_xy,45.82,84.34,43.46,82.53
adaboost_set_transformer,51.73,84.26,45.72,82.05
adaboost_set_transformer_additive,49.52,83.1,45.62,81.23
adaboost_set_transformer_xy,51.79,83.9,46.97,81.71
soft_voting_ensemble_all,62.2,88.77,46.05,81.95
geometric_mean_ensemble_all,61.53,88.94,46.82,82.39
median_ensemble_all,54.39,86.67,44.71,82.92
trimmed_mean_ensemble_all,59.99,88.03,45.48,82.63
stacking_ensemble_all,69.31,94.58,48.12,83.4
gbm_ensemble_all,80.4,95.79,47.88,82.72
xgboost_ensemble_all,83.47,96.93,49.33,82.87
lightgbm_ensemble_all,99.93,100.0,49.33,82.82
soft_voting_ensemble_set_transformer,65.98,89.94,45.43,80.99
geometric_mean_ensemble_set_transformer,65.82,90.53,45.81,81.86
median_ensemble_set_transformer,65.23,90.2,44.66,81.38
trimmed_mean_ensemble_set_transformer,65.98,89.94,45.43,80.99
stacking_ensemble_set_transformer,72.0,93.95,48.32,84.12
gbm_ensemble_set_transformer,79.31,95.07,48.6,83.25
xgboost_ensemble_set_transformer,81.26,96.21,48.7,83.01
lightgbm_ensemble_set_transformer,99.78,100.0,49.37,83.16
soft_voting_ensemble_deepset,46.06,83.77,43.31,81.81
geometric_mean_ensemble_deepset,46.05,83.85,43.5,81.76
median_ensemble_deepset,45.82,83.83,42.93,81.52
trimmed_mean_ensemble_deepset,46.06,83.77,43.31,81.81
stacking_ensemble_deepset,48.35,84.5,47.55,82.72
gbm_ensemble_deepset,64.48,87.2,46.05,81.23
xgboost_ensemble_deepset,60.42,86.99,47.16,81.47
lightgbm_ensemble_deepset,94.96,99.48,45.72,80.08
set_transformer,62.88,89.8,44.9,80.13
deepset,45.15,80.58,42.3,78.87
set_transformer_xy,63.25,89.09,44.61,79.93
deepset_xy,45.6,82.2,43.6,79.69
set_transformer_additive,55.64,87.44,45.19,82.72
deepset_xy_additive,44.14,80.93,42.01,79.4
adaboost_deepset,46.59,83.78,44.66,82.44
adaboost_deepset_xy_additive,45.97,82.8,43.89,80.75
adaboost_deepset_xy,46.23,82.43,43.89,80.46
adaboost_set_transformer,52.21,83.72,45.62,81.18
adaboost_set_transformer_additive,49.39,83.03,45.77,81.91
adaboost_set_transformer_xy,51.66,83.62,46.1,80.65
soft_voting_ensemble_all,63.1,88.86,47.35,83.73
geometric_mean_ensemble_all,61.95,89.12,46.78,84.7
median_ensemble_all,53.14,85.04,44.9,82.24
trimmed_mean_ensemble_all,60.13,87.52,46.58,83.35
stacking_ensemble_all,71.19,94.3,48.41,83.59
gbm_ensemble_all,81.2,95.34,49.52,83.3
xgboost_ensemble_all,83.98,96.73,49.33,82.68
lightgbm_ensemble_all,99.94,100.0,49.23,83.3
soft_voting_ensemble_set_transformer,68.46,91.48,48.51,83.64
geometric_mean_ensemble_set_transformer,68.27,91.83,48.94,84.17
median_ensemble_set_transformer,66.28,91.22,47.35,84.22
trimmed_mean_ensemble_set_transformer,68.46,91.48,48.51,83.64
stacking_ensemble_set_transformer,72.06,93.65,48.8,84.12
gbm_ensemble_set_transformer,79.59,94.79,49.66,83.25
xgboost_ensemble_set_transformer,81.85,96.14,48.7,82.92
lightgbm_ensemble_set_transformer,99.86,100.0,49.42,83.3
soft_voting_ensemble_deepset,44.87,81.5,42.78,79.5
geometric_mean_ensemble_deepset,44.84,81.5,42.83,79.6
median_ensemble_deepset,44.89,81.65,42.97,79.11
trimmed_mean_ensemble_deepset,44.87,81.5,42.78,79.5
stacking_ensemble_deepset,48.8,84.31,47.64,82.63
gbm_ensemble_deepset,64.83,87.39,46.68,79.98
xgboost_ensemble_deepset,59.19,86.97,47.55,80.8
lightgbm_ensemble_deepset,94.79,99.64,43.65,79.55
set_transformer,62.11,89.46,43.02,78.39
deepset,45.66,84.1,43.79,81.86
set_transformer_xy,62.02,89.24,45.48,82.24
deepset_xy,44.69,82.79,42.59,81.57
set_transformer_additive,54.26,86.53,44.66,80.85
deepset_xy_additive,45.17,81.76,42.64,79.55
adaboost_deepset,46.16,83.01,45.19,81.76
adaboost_deepset_xy_additive,45.49,82.32,43.74,81.04
adaboost_deepset_xy,46.29,82.78,44.51,81.14
adaboost_set_transformer,51.72,84.79,45.86,81.42
adaboost_set_transformer_additive,48.57,81.01,44.71,78.87
adaboost_set_transformer_xy,51.85,84.66,46.34,81.18
soft_voting_ensemble_all,63.5,89.95,46.87,83.4
geometric_mean_ensemble_all,62.27,89.99,47.26,84.31
median_ensemble_all,52.95,86.38,45.62,82.87
trimmed_mean_ensemble_all,59.89,88.64,46.49,84.02
stacking_ensemble_all,71.05,95.09,48.22,83.97
gbm_ensemble_all,81.11,96.04,50.63,84.17
xgboost_ensemble_all,83.74,97.18,49.71,84.26
lightgbm_ensemble_all,99.93,100.0,49.9,84.36
soft_voting_ensemble_set_transformer,67.21,92.01,47.4,82.87
geometric_mean_ensemble_set_transformer,67.56,92.44,47.69,83.35
median_ensemble_set_transformer,65.64,91.94,46.97,83.35
trimmed_mean_ensemble_set_transformer,67.21,92.01,47.4,82.87
stacking_ensemble_set_transformer,73.19,94.56,48.41,83.97
gbm_ensemble_set_transformer,79.64,95.28,50.05,84.12
xgboost_ensemble_set_transformer,81.41,96.31,49.76,84.17
lightgbm_ensemble_set_transformer,99.72,100.0,50.58,84.31
soft_voting_ensemble_deepset,45.43,83.44,43.02,81.47
geometric_mean_ensemble_deepset,45.46,83.41,42.97,81.42
median_ensemble_deepset,45.34,83.32,43.21,81.57
trimmed_mean_ensemble_deepset,45.43,83.44,43.02,81.47
stacking_ensemble_deepset,48.63,84.56,47.79,82.15
gbm_ensemble_deepset,65.37,87.79,45.72,80.65
xgboost_ensemble_deepset,61.48,87.62,47.11,80.75
lightgbm_ensemble_deepset,94.97,99.64,44.18,78.59
set_transformer,63.23,88.34,44.71,79.16
deepset,46.17,83.85,42.78,81.86
set_transformer_xy,63.24,90.48,45.62,80.75
deepset_xy,43.56,80.6,41.82,78.73
set_transformer_additive,54.4,86.13,44.23,79.26
deepset_xy_additive,44.55,81.72,42.16,78.97
adaboost_deepset,46.14,82.79,44.75,81.09
adaboost_deepset_xy_additive,45.29,83.26,43.26,80.85
adaboost_deepset_xy,46.46,83.25,44.08,81.52
adaboost_set_transformer,52.96,84.78,46.39,81.47
adaboost_set_transformer_additive,48.53,82.58,45.48,81.04
adaboost_set_transformer_xy,52.42,84.92,47.55,82.82
soft_voting_ensemble_all,63.03,88.86,46.82,83.06
geometric_mean_ensemble_all,62.06,88.87,47.5,83.54
median_ensemble_all,54.15,86.15,44.66,81.95
trimmed_mean_ensemble_all,60.19,87.68,46.34,82.48
stacking_ensemble_all,71.13,94.87,46.39,83.35
gbm_ensemble_all,81.05,96.04,49.95,82.0
xgboost_ensemble_all,83.89,97.36,49.62,82.48
lightgbm_ensemble_all,99.95,100.0,49.23,82.82
soft_voting_ensemble_set_transformer,67.71,91.22,47.79,82.29
geometric_mean_ensemble_set_transformer,68.15,91.64,48.6,82.92
median_ensemble_set_transformer,66.02,90.88,47.83,81.71
trimmed_mean_ensemble_set_transformer,67.71,91.22,47.79,82.29
stacking_ensemble_set_transformer,73.13,94.33,46.92,83.01
gbm_ensemble_set_transformer,80.1,95.43,49.66,82.39
xgboost_ensemble_set_transformer,81.61,96.35,49.86,83.16
lightgbm_ensemble_set_transformer,99.87,100.0,49.04,82.48
soft_voting_ensemble_deepset,45.22,82.61,42.88,80.27
geometric_mean_ensemble_deepset,45.21,82.74,42.83,80.56
median_ensemble_deepset,44.96,82.33,42.78,79.79
trimmed_mean_ensemble_deepset,45.22,82.61,42.88,80.27
stacking_ensemble_deepset,48.89,84.71,48.17,82.82
gbm_ensemble_deepset,64.72,87.5,47.16,80.27
xgboost_ensemble_deepset,60.32,87.47,47.69,81.09
lightgbm_ensemble_deepset,94.89,99.64,45.24,80.46
set_transformer,62.02,89.12,47.31,80.03
deepset,44.61,83.47,42.49,80.99
set_transformer_xy,62.78,89.8,44.23,81.33
deepset_xy,45.48,82.55,42.06,79.64
set_transformer_additive,58.48,88.27,46.34,82.44
deepset_xy_additive,46.5,84.22,43.74,82.29
adaboost_deepset,46.77,82.53,46.01,81.28
adaboost_deepset_xy_additive,44.56,81.48,43.02,79.69
adaboost_deepset_xy,46.63,82.82,45.33,81.91
adaboost_set_transformer,52.68,84.39,46.05,81.38
adaboost_set_transformer_additive,48.42,83.65,43.94,81.95
adaboost_set_transformer_xy,52.6,84.21,45.33,81.91
soft_voting_ensemble_all,62.98,89.45,47.59,83.54
geometric_mean_ensemble_all,62.03,89.22,46.87,83.97
median_ensemble_all,54.3,86.75,45.77,82.48
trimmed_mean_ensemble_all,60.36,88.42,46.87,83.49
stacking_ensemble_all,67.61,94.01,47.83,84.31
gbm_ensemble_all,80.02,95.23,49.13,83.11
xgboost_ensemble_all,82.83,96.47,48.36,82.87
lightgbm_ensemble_all,99.93,100.0,49.86,82.72
soft_voting_ensemble_set_transformer,67.39,91.66,48.41,83.35
geometric_mean_ensemble_set_transformer,67.52,92.02,48.75,83.93
median_ensemble_set_transformer,66.5,91.5,48.51,83.21
trimmed_mean_ensemble_set_transformer,67.39,91.66,48.41,83.35
stacking_ensemble_set_transformer,70.89,93.54,50.87,85.08
gbm_ensemble_set_transformer,78.16,94.09,49.37,83.11
xgboost_ensemble_set_transformer,80.01,95.2,49.04,83.01
lightgbm_ensemble_set_transformer,99.83,100.0,48.51,82.53
soft_voting_ensemble_deepset,45.5,83.54,43.07,81.18
geometric_mean_ensemble_deepset,45.48,83.67,43.5,81.28
median_ensemble_deepset,45.49,83.39,42.83,80.94
trimmed_mean_ensemble_deepset,45.5,83.54,43.07,81.18
stacking_ensemble_deepset,48.5,84.49,47.69,82.63
gbm_ensemble_deepset,64.26,87.28,47.4,81.52
xgboost_ensemble_deepset,60.1,87.53,47.55,81.86
lightgbm_ensemble_deepset,94.2,99.58,46.44,80.32
set_transformer,58.77,85.9,41.82,77.38
deepset,44.97,82.31,43.12,80.08
set_transformer_xy,59.45,87.29,43.41,78.73
deepset_xy,44.27,82.17,41.67,80.08
set_transformer_additive,52.7,82.8,43.17,77.29
deepset_xy_additive,45.11,83.43,43.84,81.33
adaboost_deepset,46.37,81.55,45.77,80.32
adaboost_deepset_xy_additive,45.22,83.24,43.79,81.95
adaboost_deepset_xy,45.97,84.42,43.46,82.39
adaboost_set_transformer,52.27,84.66,45.52,81.71
adaboost_set_transformer_additive,48.88,83.02,45.19,81.33
adaboost_set_transformer_xy,52.23,83.51,48.03,82.39
soft_voting_ensemble_all,60.95,87.52,46.44,81.57
geometric_mean_ensemble_all,60.71,88.01,46.49,82.44
median_ensemble_all,52.53,85.49,44.37,81.81
trimmed_mean_ensemble_all,58.41,86.7,46.44,82.1
stacking_ensemble_all,70.25,94.68,49.57,84.99
gbm_ensemble_all,80.87,95.64,51.11,83.21
xgboost_ensemble_all,83.57,96.91,51.01,83.49
lightgbm_ensemble_all,99.92,100.0,50.72,83.59
soft_voting_ensemble_set_transformer,63.98,88.62,45.62,80.56
geometric_mean_ensemble_set_transformer,64.56,89.11,45.52,81.57
median_ensemble_set_transformer,62.42,88.48,45.62,80.94
trimmed_mean_ensemble_set_transformer,63.98,88.62,45.62,80.56
stacking_ensemble_set_transformer,72.3,94.14,50.1,83.88
gbm_ensemble_set_transformer,79.72,95.01,50.43,83.35
xgboost_ensemble_set_transformer,81.28,95.96,51.06,84.12
lightgbm_ensemble_set_transformer,99.83,100.0,50.19,83.45
soft_voting_ensemble_deepset,45.38,83.08,43.65,80.41
geometric_mean_ensemble_deepset,45.4,83.21,43.6,80.46
median_ensemble_deepset,44.99,82.9,42.83,80.8
trimmed_mean_ensemble_deepset,45.38,83.08,43.65,80.41
stacking_ensemble_deepset,48.66,84.36,47.4,82.87
gbm_ensemble_deepset,64.56,87.35,46.39,80.8
xgboost_ensemble_deepset,60.18,87.05,47.45,81.67
lightgbm_ensemble_deepset,94.44,99.51,45.72,80.8
set_transformer,61.81,87.89,44.66,78.83
deepset,44.8,81.93,42.44,79.02
set_transformer_xy,62.97,89.0,44.47,79.5
deepset_xy,45.34,82.67,42.69,80.46
set_transformer_additive,53.81,84.16,42.54,79.5
deepset_xy_additive,42.72,78.81,40.42,76.61
adaboost_deepset,46.76,82.19,44.95,80.32
adaboost_deepset_xy_additive,44.8,82.76,43.17,79.84
adaboost_deepset_xy,47.2,83.67,45.0,83.25
adaboost_set_transformer,52.29,84.06,45.81,80.9
adaboost_set_transformer_additive,45.42,82.5,41.87,81.47
adaboost_set_transformer_xy,52.77,85.29,46.63,82.44
soft_voting_ensemble_all,61.96,87.95,46.68,82.39
geometric_mean_ensemble_all,61.11,88.47,47.21,83.16
median_ensemble_all,53.59,85.16,44.27,81.67
trimmed_mean_ensemble_all,59.68,87.1,45.48,81.95
stacking_ensemble_all,71.6,94.51,49.04,83.93
gbm_ensemble_all,80.53,95.23,49.13,83.16
xgboost_ensemble_all,83.56,96.35,48.7,82.96
lightgbm_ensemble_all,99.93,100.0,48.22,83.16
soft_voting_ensemble_set_transformer,66.32,90.24,46.97,82.19
geometric_mean_ensemble_set_transformer,66.43,90.59,47.11,82.96
median_ensemble_set_transformer,65.27,90.19,45.86,82.58
trimmed_mean_ensemble_set_transformer,66.32,90.24,46.97,82.19
stacking_ensemble_set_transformer,73.08,93.9,49.42,83.88
gbm_ensemble_set_transformer,79.07,94.38,49.33,83.4
xgboost_ensemble_set_transformer,80.9,95.17,49.47,83.16
lightgbm_ensemble_set_transformer,99.88,100.0,49.95,82.96
soft_voting_ensemble_deepset,45.09,81.74,43.07,79.16
geometric_mean_ensemble_deepset,45.07,81.78,43.17,79.36
median_ensemble_deepset,44.97,81.85,42.54,79.5
trimmed_mean_ensemble_deepset,45.09,81.74,43.07,79.16
stacking_ensemble_deepset,48.88,84.6,47.55,82.87
gbm_ensemble_deepset,64.27,87.3,45.91,80.61
xgboost_ensemble_deepset,60.19,86.98,46.15,80.9
lightgbm_ensemble_deepset,94.79,99.51,43.5,79.79
set_transformer,57.4,85.32,42.35,77.14
deepset,44.48,81.5,41.67,78.92
set_transformer_xy,59.95,87.12,42.64,77.67
deepset_xy,45.28,82.29,43.41,80.08
set_transformer_additive,54.13,84.61,42.4,79.88
deepset_xy_additive,43.31,80.79,41.92,78.44
adaboost_deepset,47.09,83.61,45.77,81.81
adaboost_deepset_xy_additive,44.72,82.14,44.18,80.22
adaboost_deepset_xy,46.03,82.71,44.51,81.86
adaboost_set_transformer,53.45,84.61,46.63,81.14
adaboost_set_transformer_additive,48.21,82.71,45.04,80.7
adaboost_set_transformer_xy,52.56,84.13,47.59,81.67
soft_voting_ensemble_all,59.96,87.35,44.56,81.14
geometric_mean_ensemble_all,59.7,87.7,45.77,82.44
median_ensemble_all,51.66,84.96,44.95,81.38
trimmed_mean_ensemble_all,57.67,86.52,45.04,81.28
stacking_ensemble_all,70.25,94.42,47.64,82.82
gbm_ensemble_all,80.63,95.39,47.83,82.92
xgboost_ensemble_all,83.39,96.65,48.8,82.82
lightgbm_ensemble_all,99.93,100.0,48.94,82.0
soft_voting_ensemble_set_transformer,63.5,89.19,44.37,80.7
geometric_mean_ensemble_set_transformer,64.24,89.83,45.43,81.62
median_ensemble_set_transformer,62.59,89.21,43.5,79.88
trimmed_mean_ensemble_set_transformer,63.5,89.19,44.37,80.7
stacking_ensemble_set_transformer,71.47,93.81,48.51,82.87
gbm_ensemble_set_transformer,78.94,94.98,48.94,83.4
xgboost_ensemble_set_transformer,81.16,95.87,49.37,82.87
lightgbm_ensemble_set_transformer,99.78,100.0,48.94,82.58
soft_voting_ensemble_deepset,44.84,81.94,42.69,79.55
geometric_mean_ensemble_deepset,44.86,81.95,42.59,79.55
median_ensemble_deepset,45.07,81.89,42.83,79.69
trimmed_mean_ensemble_deepset,44.84,81.94,42.69,79.55
stacking_ensemble_deepset,48.74,84.36,46.68,82.44
gbm_ensemble_deepset,64.92,87.47,46.73,80.41
xgboost_ensemble_deepset,60.67,87.0,47.45,80.37
lightgbm_ensemble_deepset,94.51,99.63,45.33,79.84
set_transformer,61.34,87.03,45.0,79.79
deepset,43.53,81.54,41.39,78.78
set_transformer_xy,61.5,89.76,44.13,79.55
deepset_xy,45.63,81.34,43.7,79.07
set_transformer_additive,53.72,84.48,41.67,77.96
deepset_xy_additive,45.84,83.84,42.88,81.76
adaboost_deepset,47.17,83.68,45.96,82.24
adaboost_deepset_xy_additive,45.09,81.44,44.8,78.78
adaboost_deepset_xy,46.17,83.72,44.08,82.05
adaboost_set_transformer,52.71,84.61,45.96,81.67
adaboost_set_transformer_additive,48.7,83.12,46.58,81.57
adaboost_set_transformer_xy,51.2,82.96,44.56,80.03
soft_voting_ensemble_all,62.39,88.65,46.49,82.77
geometric_mean_ensemble_all,61.62,88.72,46.49,83.21
median_ensemble_all,54.56,85.58,45.24,82.39
trimmed_mean_ensemble_all,59.89,87.56,46.29,82.77
stacking_ensemble_all,69.69,94.39,47.64,83.45
gbm_ensemble_all,80.77,95.76,50.19,83.64
xgboost_ensemble_all,83.84,96.97,48.94,83.25
lightgbm_ensemble_all,99.94,100.0,49.9,83.21
soft_voting_ensemble_set_transformer,66.88,90.65,46.73,82.0
geometric_mean_ensemble_set_transformer,66.7,90.9,47.21,82.96
median_ensemble_set_transformer,65.4,90.23,47.02,82.24
trimmed_mean_ensemble_set_transformer,66.88,90.65,46.73,82.0
stacking_ensemble_set_transformer,72.92,93.84,48.89,83.35
gbm_ensemble_set_transformer,79.1,94.8,48.8,82.87
xgboost_ensemble_set_transformer,81.11,95.74,49.62,83.25
lightgbm_ensemble_set_transformer,99.92,100.0,48.89,82.72
soft_voting_ensemble_deepset,45.81,83.3,43.65,80.65
geometric_mean_ensemble_deepset,45.81,83.35,43.55,80.7
median_ensemble_deepset,45.58,82.12,42.83,79.5
trimmed_mean_ensemble_deepset,45.81,83.3,43.65,80.65
stacking_ensemble_deepset,48.56,84.25,46.87,82.19
gbm_ensemble_deepset,64.6,87.64,46.1,80.61
xgboost_ensemble_deepset,59.83,87.3,46.63,80.56
lightgbm_ensemble_deepset,94.89,99.65,44.32,79.79
set_transformer,57.23,84.31,41.48,77.86
deepset,45.45,81.07,42.49,78.78
set_transformer_xy,59.86,86.28,43.26,80.7
deepset_xy,45.5,82.18,43.65,79.4
set_transformer_additive,56.93,85.85,45.0,80.03
deepset_xy_additive,46.05,84.27,43.41,81.76
adaboost_deepset,46.44,81.91,46.15,80.56
adaboost_deepset_xy_additive,45.44,82.39,44.08,80.37
adaboost_deepset_xy,46.47,84.14,45.57,82.92
adaboost_set_transformer,52.84,84.49,46.39,81.09
adaboost_set_transformer_additive,48.46,82.59,44.71,80.51
adaboost_set_transformer_xy,52.64,84.67,45.96,82.05
soft_voting_ensemble_all,61.0,87.39,46.15,82.68
geometric_mean_ensemble_all,60.54,87.64,46.63,83.11
median_ensemble_all,53.63,85.54,45.14,82.58
trimmed_mean_ensemble_all,58.9,86.8,45.91,82.58
stacking_ensemble_all,69.89,93.96,46.87,84.12
gbm_ensemble_all,80.91,95.16,48.41,84.07
xgboost_ensemble_all,82.74,96.41,49.28,84.55
lightgbm_ensemble_all,99.93,100.0,49.23,84.17
soft_voting_ensemble_set_transformer,64.16,88.42,45.52,82.1
geometric_mean_ensemble_set_transformer,64.51,89.13,45.62,82.68
median_ensemble_set_transformer,63.47,88.64,45.0,82.68
trimmed_mean_ensemble_set_transformer,64.16,88.42,45.52,82.1
stacking_ensemble_set_transformer,72.23,93.38,48.6,85.23
gbm_ensemble_set_transformer,79.16,94.38,49.09,83.97
xgboost_ensemble_set_transformer,80.01,95.27,49.66,84.55
lightgbm_ensemble_set_transformer,99.86,100.0,49.18,84.46
soft_voting_ensemble_deepset,45.75,83.15,43.84,80.8
geometric_mean_ensemble_deepset,45.86,83.35,43.84,80.99
median_ensemble_deepset,45.82,82.76,43.46,80.03
trimmed_mean_ensemble_deepset,45.75,83.15,43.84,80.8
stacking_ensemble_deepset,48.6,84.55,47.16,82.39
gbm_ensemble_deepset,64.61,87.02,47.5,81.14
xgboost_ensemble_deepset,60.48,87.03,47.02,80.8
lightgbm_ensemble_deepset,94.39,99.65,47.83,80.99
set_transformer,60.78,87.18,42.78,77.53
deepset,44.49,81.41,42.49,79.36
set_transformer_xy,64.26,89.8,46.44,81.28
deepset_xy,44.68,81.4,43.21,79.6
set_transformer_additive,50.28,81.14,40.76,76.03
deepset_xy_additive,44.4,81.25,42.44,78.92
adaboost_deepset,46.09,83.78,45.24,82.72
adaboost_deepset_xy_additive,45.9,81.08,43.7,78.92
adaboost_deepset_xy,47.06,84.14,44.9,82.39
adaboost_set_transformer,51.81,83.54,44.51,79.93
adaboost_set_transformer_additive,47.74,81.84,44.23,80.17
adaboost_set_transformer_xy,52.14,84.72,45.62,81.86
soft_voting_ensemble_all,62.55,87.7,45.38,81.28
geometric_mean_ensemble_all,62.03,88.21,45.77,82.29
