model,Train Strict Accuracy (%),Train ±1 Grade Accuracy (%),Val Strict Accuracy (%),Val ±1 Grade Accuracy (%)
set_transformer_xy,63.2,88.56,42.83,78.73
deepset_xy,44.48,83.13,42.83,80.65
set_transformer_additive,55.38,86.85,42.97,80.22
deepset_xy_additive,46.02,83.49,43.65,81.42
adaboost_deepset,46.85,83.54,45.14,81.28
adaboost_deepset_xy_additive,46.02,82.72,45.04,81.47
adaboost_deepset_xy,46.11,83.3,45.14,81.57
adaboost_set_transformer,52.3,84.73,45.72,82.96
adaboost_set_transformer_additive,49.13,82.8,46.54,80.94
adaboost_set_transformer_xy,52.67,84.07,45.19,81.57
soft_voting_ensemble_all,64.02,89.43,45.43,82.92
geometric_mean_ensemble_all,63.1,89.42,46.2,83.78
median_ensemble_all,54.89,86.46,43.7,82.0
trimmed_mean_ensemble_all,61.14,88.65,44.8,82.68
stacking_ensemble_all,70.79,94.06,48.41,83.64
gbm_ensemble_all,81.24,95.96,46.92,83.49
soft_voting_ensemble_set_transformer,67.95,91.2,45.04,82.29
geometric_mean_ensemble_set_transformer,67.87,91.62,45.81,83.54
median_ensemble_set_transformer,65.63,90.93,44.85,82.24
trimmed_mean_ensemble_set_transformer,67.95,91.2,45.04,82.29
stacking_ensemble_set_transformer,69.09,93.14,48.22,83.59
gbm_ensemble_set_transformer,80.01,95.39,46.82,83.4
soft_voting_ensemble_deepset,45.58,83.97,42.78,81.42
geometric_mean_ensemble_deepset,45.56,83.94,42.78,81.38
median_ensemble_deepset,45.08,83.65,43.31,81.18
trimmed_mean_ensemble_deepset,45.58,83.97,42.78,81.42
stacking_ensemble_deepset,49.06,83.23,47.5,81.71
gbm_ensemble_deepset,64.03,87.4,47.64,81.47
set_transformer,60.32,88.29,43.02,80.03
deepset,45.35,82.12,43.31,79.64
set_transformer_xy,61.67,88.17,44.9,79.11
deepset_xy,45.32,83.48,43.41,81.28
set_transformer_additive,52.12,83.09,41.72,78.3
deepset_xy_additive,45.9,82.5,44.23,80.32
adaboost_deepset,46.09,84.33,45.72,83.01
adaboost_deepset_xy_additive,43.53,82.89,41.92,81.14
adaboost_deepset_xy,46.96,81.88,45.67,80.7
adaboost_set_transformer,52.48,84.13,46.49,81.42
adaboost_set_transformer_additive,48.45,82.96,45.48,81.62
adaboost_set_transformer_xy,52.19,84.03,45.62,82.15
soft_voting_ensemble_all,61.31,87.89,45.72,82.29
geometric_mean_ensemble_all,60.52,88.48,46.49,82.77
median_ensemble_all,52.78,85.55,45.67,81.86
trimmed_mean_ensemble_all,58.7,87.08,45.67,82.19
stacking_ensemble_all,69.48,93.56,49.37,83.54
gbm_ensemble_all,80.93,95.68,48.7,83.49
soft_voting_ensemble_set_transformer,64.79,89.81,45.62,81.57
geometric_mean_ensemble_set_transformer,65.38,90.57,45.86,82.19
median_ensemble_set_transformer,63.33,89.25,45.28,81.18
trimmed_mean_ensemble_set_transformer,64.79,89.81,45.62,81.57
stacking_ensemble_set_transformer,67.82,92.72,50.34,84.22
gbm_ensemble_set_transformer,78.68,94.43,49.23,83.59
soft_voting_ensemble_deepset,45.38,83.02,43.26,80.7
geometric_mean_ensemble_deepset,45.42,83.06,43.31,80.65
median_ensemble_deepset,45.33,82.83,43.31,80.7
trimmed_mean_ensemble_deepset,45.38,83.02,43.26,80.7
stacking_ensemble_deepset,49.15,83.2,47.21,81.62
gbm_ensemble_deepset,64.77,87.76,47.69,80.8
set_transformer,62.54,89.29,45.24,81.42
deepset,45.66,83.29,42.88,80.94
set_transformer_xy,58.69,84.33,39.75,76.32
deepset_xy,46.58,84.58,43.41,82.72
set_transformer_additive,55.56,86.8,44.51,81.09
deepset_xy_additive,46.99,84.16,45.0,82.96
adaboost_deepset,47.42,83.01,45.67,81.52
adaboost_deepset_xy_additive,46.41,82.29,45.0,80.13
adaboost_deepset_xy,46.2,83.26,44.9,81.33
adaboost_set_transformer,51.77,85.19,46.2,81.86
adaboost_set_transformer_additive,49.3,83.06,46.2,81.91
adaboost_set_transformer_xy,52.25,83.98,46.29,81.28
soft_voting_ensemble_all,63.02,88.83,47.06,84.02
geometric_mean_ensemble_all,62.42,89.13,47.35,84.02
median_ensemble_all,56.13,87.29,46.73,83.88
trimmed_mean_ensemble_all,61.02,88.44,47.93,84.02
stacking_ensemble_all,69.71,93.19,48.8,84.22
gbm_ensemble_all,81.03,95.84,48.46,83.83
soft_voting_ensemble_set_transformer,66.5,90.08,45.24,82.39
geometric_mean_ensemble_set_transformer,66.62,90.7,45.24,83.59
median_ensemble_set_transformer,65.11,90.02,45.62,82.68
trimmed_mean_ensemble_set_transformer,66.5,90.08,45.24,82.39
stacking_ensemble_set_transformer,68.82,92.35,48.46,84.07
gbm_ensemble_set_transformer,79.52,94.81,48.75,83.83
soft_voting_ensemble_deepset,46.34,84.71,44.23,82.77
geometric_mean_ensemble_deepset,46.41,84.69,44.18,83.01
median_ensemble_deepset,46.45,84.55,44.03,82.53
trimmed_mean_ensemble_deepset,46.34,84.71,44.23,82.77
stacking_ensemble_deepset,49.33,83.36,47.74,81.71
gbm_ensemble_deepset,63.95,86.91,47.59,81.09
set_transformer,61.81,87.55,43.26,78.1
deepset,41.41,78.06,39.12,75.46
set_transformer_xy,63.57,90.11,45.72,81.09
deepset_xy,46.4,81.77,43.98,79.55
set_transformer_additive,56.29,86.33,44.95,80.22
deepset_xy_additive,45.72,84.06,43.55,82.24
adaboost_deepset,46.92,83.3,45.33,81.38
adaboost_deepset_xy_additive,46.23,82.78,43.89,81.18
adaboost_deepset_xy,47.11,83.26,46.29,81.67
adaboost_set_transformer,51.95,83.71,47.11,81.81
adaboost_set_transformer_additive,48.97,82.55,45.52,80.22
adaboost_set_transformer_xy,52.44,84.44,44.75,80.27
soft_voting_ensemble_all,63.47,88.71,47.02,81.71
geometric_mean_ensemble_all,62.3,88.62,47.35,82.63
median_ensemble_all,55.1,85.96,45.19,81.38
trimmed_mean_ensemble_all,60.87,87.71,46.29,82.0
stacking_ensemble_all,69.86,93.73,49.09,84.36
gbm_ensemble_all,80.47,95.84,49.28,83.3
soft_voting_ensemble_set_transformer,67.08,90.71,47.26,82.1
geometric_mean_ensemble_set_transformer,67.27,91.18,47.93,83.25
median_ensemble_set_transformer,65.87,90.23,46.97,81.91
trimmed_mean_ensemble_set_transformer,67.08,90.71,47.26,82.1
stacking_ensemble_set_transformer,68.86,92.64,48.22,83.45
gbm_ensemble_set_transformer,78.97,94.9,49.23,83.35
soft_voting_ensemble_deepset,45.61,82.11,43.5,79.84
geometric_mean_ensemble_deepset,45.4,82.26,43.41,79.84
median_ensemble_deepset,45.51,81.9,43.5,79.21
trimmed_mean_ensemble_deepset,45.61,82.11,43.5,79.84
stacking_ensemble_deepset,48.75,83.03,47.93,82.1
gbm_ensemble_deepset,64.16,87.05,47.4,80.85
set_transformer,62.8,88.38,43.89,78.49
deepset,45.72,83.04,43.74,80.94
set_transformer_xy,61.78,86.79,45.24,79.31
deepset_xy,47.23,84.03,44.37,81.62
set_transformer_additive,57.71,87.3,46.29,81.47
deepset_xy_additive,45.88,83.09,42.88,81.91
adaboost_deepset,46.27,82.53,45.72,81.04
adaboost_deepset_xy_additive,44.58,81.94,43.46,79.45
adaboost_deepset_xy,47.14,83.09,45.91,82.1
adaboost_set_transformer,52.33,84.75,46.39,82.96
adaboost_set_transformer_additive,49.83,82.97,46.15,81.52
adaboost_set_transformer_xy,53.25,84.37,45.67,80.56
soft_voting_ensemble_all,63.78,89.01,47.11,82.53
geometric_mean_ensemble_all,63.25,89.18,47.55,83.11
median_ensemble_all,54.21,86.31,45.62,82.96
trimmed_mean_ensemble_all,61.12,88.22,46.29,82.87
stacking_ensemble_all,70.35,93.41,48.94,83.06
gbm_ensemble_all,80.96,95.46,47.69,82.0
soft_voting_ensemble_set_transformer,67.65,90.61,47.26,81.76
geometric_mean_ensemble_set_transformer,67.93,91.02,47.35,82.58
median_ensemble_set_transformer,66.56,90.31,47.02,82.1
trimmed_mean_ensemble_set_transformer,67.65,90.61,47.26,81.76
stacking_ensemble_set_transformer,69.34,92.41,49.52,83.11
gbm_ensemble_set_transformer,79.06,94.45,48.03,82.39
soft_voting_ensemble_deepset,46.1,83.72,43.89,81.86
geometric_mean_ensemble_deepset,46.11,83.75,43.98,82.0
median_ensemble_deepset,46.09,83.85,43.79,82.63
trimmed_mean_ensemble_deepset,46.1,83.72,43.89,81.86
stacking_ensemble_deepset,48.82,82.91,46.87,80.9
gbm_ensemble_deepset,64.16,86.9,46.34,80.37
set_transformer,61.83,87.86,45.09,78.34
deepset,44.68,82.65,42.59,79.84
set_transformer_xy,62.23,87.74,45.43,79.93
deepset_xy,46.0,82.9,43.02,80.85
set_transformer_additive,53.13,84.12,41.53,77.53
deepset_xy_additive,43.5,77.85,42.11,75.75
adaboost_deepset,46.09,84.1,44.37,82.58
adaboost_deepset_xy_additive,45.2,82.08,43.36,80.41
adaboost_deepset_xy,44.09,83.3,43.6,81.86
adaboost_set_transformer,52.02,84.26,45.0,81.33
adaboost_set_transformer_additive,48.17,81.89,44.27,81.09
adaboost_set_transformer_xy,52.06,84.28,46.44,82.19
soft_voting_ensemble_all,61.99,87.98,46.1,81.67
geometric_mean_ensemble_all,60.95,88.06,46.58,82.72
median_ensemble_all,53.53,85.44,45.14,81.42
trimmed_mean_ensemble_all,58.97,87.1,45.77,81.57
stacking_ensemble_all,69.95,93.73,50.0,83.97
gbm_ensemble_all,80.77,95.98,48.94,84.07
soft_voting_ensemble_set_transformer,66.64,90.22,45.96,81.33
geometric_mean_ensemble_set_transformer,66.46,90.35,46.1,82.48
median_ensemble_set_transformer,65.33,89.64,45.81,81.71
trimmed_mean_ensemble_set_transformer,66.64,90.22,45.96,81.33
stacking_ensemble_set_transformer,68.81,92.61,50.14,84.6
gbm_ensemble_set_transformer,79.55,94.77,49.76,84.07
soft_voting_ensemble_deepset,45.25,81.88,42.44,78.87
geometric_mean_ensemble_deepset,45.22,81.91,42.35,79.02
median_ensemble_deepset,45.01,82.06,42.69,79.93
trimmed_mean_ensemble_deepset,45.25,81.88,42.44,78.87
stacking_ensemble_deepset,48.89,83.04,47.59,81.76
gbm_ensemble_deepset,64.71,87.44,46.78,81.76
set_transformer,60.84,86.56,41.48,77.72
deepset,46.34,83.36,43.5,80.99
set_transformer_xy,62.14,89.63,44.42,82.29
deepset_xy,46.0,83.09,43.36,80.41
set_transformer_additive,53.92,84.56,44.47,79.79
deepset_xy_additive,46.46,84.89,43.79,83.3
adaboost_deepset,45.94,83.35,45.24,82.58
adaboost_deepset_xy_additive,46.25,82.65,44.03,79.84
adaboost_deepset_xy,46.77,83.14,45.62,81.47
adaboost_set_transformer,52.2,84.93,47.59,81.42
adaboost_set_transformer_additive,46.77,83.59,43.98,81.67
adaboost_set_transformer_xy,51.23,84.26,47.64,81.67
soft_voting_ensemble_all,62.26,88.47,45.77,82.72
geometric_mean_ensemble_all,61.79,88.87,46.34,83.64
median_ensemble_all,54.58,86.87,44.95,83.21
trimmed_mean_ensemble_all,59.81,87.83,45.24,83.06
stacking_ensemble_all,69.66,93.78,49.47,83.97
gbm_ensemble_all,80.46,95.6,48.56,82.53
soft_voting_ensemble_set_transformer,65.99,90.1,44.9,82.19
geometric_mean_ensemble_set_transformer,65.94,90.43,45.91,83.25
median_ensemble_set_transformer,64.08,89.42,44.42,82.68
trimmed_mean_ensemble_set_transformer,65.99,90.1,44.9,82.19
stacking_ensemble_set_transformer,68.98,92.86,48.99,83.93
gbm_ensemble_set_transformer,79.63,95.07,47.59,82.77
soft_voting_ensemble_deepset,46.58,84.21,44.08,82.19
geometric_mean_ensemble_deepset,46.61,84.24,43.89,82.15
median_ensemble_deepset,46.49,83.73,43.84,81.57
trimmed_mean_ensemble_deepset,46.58,84.21,44.08,82.19
stacking_ensemble_deepset,48.87,83.31,46.97,81.33
gbm_ensemble_deepset,64.33,87.41,46.68,80.37
set_transformer,63.18,89.18,45.86,79.07
deepset,45.02,82.15,42.88,80.41
set_transformer_xy,61.95,89.15,44.56,80.03
deepset_xy,45.67,82.82,43.74,80.37
set_transformer_additive,56.19,85.42,45.52,79.02
deepset_xy_additive,46.05,82.98,42.97,80.85
adaboost_deepset,46.75,84.14,45.57,82.77
adaboost_deepset_xy_additive,45.28,82.07,43.36,79.36
adaboost_deepset_xy,47.05,83.53,45.09,82.15
adaboost_set_transformer,52.78,85.03,44.95,81.67
adaboost_set_transformer_additive,48.4,82.92,45.14,80.56
adaboost_set_transformer_xy,52.82,83.79,46.49,81.47
soft_voting_ensemble_all,62.98,89.01,47.16,81.47
geometric_mean_ensemble_all,62.43,88.99,47.64,82.0
median_ensemble_all,53.63,85.45,44.95,81.62
trimmed_mean_ensemble_all,60.36,87.92,46.54,81.57
stacking_ensemble_all,70.13,93.66,49.66,82.15
gbm_ensemble_all,81.06,95.9,48.75,82.34
soft_voting_ensemble_set_transformer,68.17,91.36,47.45,81.18
geometric_mean_ensemble_set_transformer,68.34,91.74,47.79,82.1
median_ensemble_set_transformer,66.2,90.79,47.45,81.42
trimmed_mean_ensemble_set_transformer,68.17,91.36,47.45,81.18
stacking_ensemble_set_transformer,68.06,92.72,48.8,82.15
gbm_ensemble_set_transformer,79.4,94.86,48.32,82.58
soft_voting_ensemble_deepset,45.72,83.15,43.21,80.99
geometric_mean_ensemble_deepset,45.73,83.13,43.21,81.04
median_ensemble_deepset,45.44,83.32,43.5,81.33
trimmed_mean_ensemble_deepset,45.72,83.15,43.21,80.99
stacking_ensemble_deepset,49.18,83.04,47.02,81.42
gbm_ensemble_deepset,65.1,87.76,46.63,80.75
set_transformer,63.97,90.71,44.42,81.91
deepset,47.51,84.0,44.66,81.52
set_transformer_xy,61.52,87.56,43.98,76.76
deepset_xy,41.59,77.42,39.56,75.22
set_transformer_additive,58.7,87.63,47.74,81.71
deepset_xy_additive,46.26,82.96,43.31,81.04
adaboost_deepset,47.15,82.84,45.77,81.42
