model,Train Strict Accuracy (%),Train ±1 Grade Accuracy (%),Val Strict Accuracy (%),Val ±1 Grade Accuracy (%)
adaboost_deepset_xy,45.44,82.48,45.0,80.46
adaboost_set_transformer,52.48,84.15,46.2,80.61
adaboost_set_transformer_additive,48.44,82.97,45.81,81.14
adaboost_set_transformer_xy,51.08,83.59,45.72,81.76
soft_voting_ensemble_all,61.68,89.36,46.2,82.68
geometric_mean_ensemble_all,60.85,89.41,46.34,83.21
median_ensemble_all,53.19,86.47,44.9,83.4
trimmed_mean_ensemble_all,58.83,88.28,45.24,82.77
stacking_ensemble_all,68.98,93.24,47.64,83.06
gbm_ensemble_all,79.77,95.23,48.56,83.3
xgboost_ensemble_all,82.05,96.33,47.74,83.06
lightgbm_ensemble_all,99.93,100.0,47.59,82.68
soft_voting_ensemble_set_transformer,65.84,91.1,46.34,83.01
geometric_mean_ensemble_set_transformer,65.58,91.4,46.34,83.64
median_ensemble_set_transformer,64.6,90.79,45.04,82.48
trimmed_mean_ensemble_set_transformer,65.84,91.1,46.34,83.01
stacking_ensemble_set_transformer,67.26,92.42,48.27,84.12
gbm_ensemble_set_transformer,78.16,94.18,48.36,83.06
xgboost_ensemble_set_transformer,79.74,95.48,47.4,83.11
lightgbm_ensemble_set_transformer,99.77,100.0,47.06,82.77
soft_voting_ensemble_deepset,46.15,84.31,43.5,82.15
geometric_mean_ensemble_deepset,46.05,84.38,43.55,82.1
median_ensemble_deepset,45.31,84.02,43.46,81.86
trimmed_mean_ensemble_deepset,46.15,84.31,43.5,82.15
stacking_ensemble_deepset,48.94,82.9,46.97,81.47
gbm_ensemble_deepset,64.06,87.15,45.67,80.37
xgboost_ensemble_deepset,59.77,87.06,47.16,80.8
lightgbm_ensemble_deepset,94.38,99.6,45.43,79.55
set_transformer,61.3,88.69,45.91,81.04
deepset,44.25,81.49,42.59,78.83
set_transformer_xy,60.54,86.74,42.25,77.77
deepset_xy,45.09,83.06,42.4,80.65
set_transformer_additive,48.6,83.48,37.54,78.49
deepset_xy_additive,45.07,83.87,42.83,80.99
adaboost_deepset,46.87,81.61,46.1,79.5
adaboost_deepset_xy_additive,45.38,81.88,44.23,79.55
adaboost_deepset_xy,46.71,83.51,44.56,82.05
adaboost_set_transformer,52.72,84.03,45.81,81.86
adaboost_set_transformer_additive,48.17,82.03,43.65,79.93
adaboost_set_transformer_xy,52.68,84.73,46.25,80.99
soft_voting_ensemble_all,61.42,88.29,46.44,82.24
geometric_mean_ensemble_all,61.17,88.88,47.06,82.92
median_ensemble_all,52.72,85.78,45.14,81.76
trimmed_mean_ensemble_all,58.51,87.36,46.1,82.0
stacking_ensemble_all,68.81,93.31,48.56,83.59
gbm_ensemble_all,80.02,95.38,49.09,82.68
xgboost_ensemble_all,82.91,96.67,48.8,83.16
lightgbm_ensemble_all,99.93,100.0,48.85,83.11
soft_voting_ensemble_set_transformer,65.96,90.11,45.62,81.38
geometric_mean_ensemble_set_transformer,65.9,90.69,46.49,82.48
median_ensemble_set_transformer,63.83,89.24,44.85,81.62
trimmed_mean_ensemble_set_transformer,65.96,90.11,45.62,81.38
stacking_ensemble_set_transformer,68.48,92.74,49.37,83.54
gbm_ensemble_set_transformer,78.77,94.66,48.6,82.82
xgboost_ensemble_set_transformer,80.61,95.88,48.27,82.96
lightgbm_ensemble_set_transformer,99.93,100.0,48.99,82.44
soft_voting_ensemble_deepset,45.31,83.37,42.78,80.61
geometric_mean_ensemble_deepset,45.49,83.49,42.73,80.65
median_ensemble_deepset,45.03,83.2,43.17,80.8
trimmed_mean_ensemble_deepset,45.31,83.37,42.78,80.61
stacking_ensemble_deepset,49.03,83.23,47.21,81.09
gbm_ensemble_deepset,64.72,87.39,46.39,81.09
xgboost_ensemble_deepset,59.46,87.12,47.35,81.52
lightgbm_ensemble_deepset,94.45,99.58,44.08,79.6
set_transformer,62.09,88.35,43.74,80.46
deepset,46.28,83.75,43.55,81.62
set_transformer_xy,58.98,85.38,44.66,77.09
deepset_xy,46.96,84.51,43.89,82.87
set_transformer_additive,56.33,86.96,45.48,81.57
deepset_xy_additive,43.81,80.25,42.69,78.15
adaboost_deepset,46.06,83.96,44.66,82.48
adaboost_deepset_xy_additive,43.98,82.15,42.97,79.88
adaboost_deepset_xy,46.03,82.45,44.71,81.09
adaboost_set_transformer,52.66,83.62,48.46,80.7
adaboost_set_transformer_additive,48.24,82.8,45.43,81.18
adaboost_set_transformer_xy,51.43,84.63,44.75,82.34
soft_voting_ensemble_all,62.05,88.17,46.82,82.77
geometric_mean_ensemble_all,61.56,88.7,47.83,83.11
median_ensemble_all,53.85,86.34,45.77,82.82
trimmed_mean_ensemble_all,59.61,87.68,46.63,83.3
stacking_ensemble_all,69.54,93.45,50.72,83.83
gbm_ensemble_all,80.51,95.38,49.95,83.45
xgboost_ensemble_all,82.9,96.61,50.77,83.01
lightgbm_ensemble_all,99.88,100.0,50.24,83.16
soft_voting_ensemble_set_transformer,66.1,90.13,47.59,81.95
geometric_mean_ensemble_set_transformer,66.56,90.75,48.7,83.35
median_ensemble_set_transformer,64.99,90.26,47.59,82.24
trimmed_mean_ensemble_set_transformer,66.1,90.13,47.59,81.95
stacking_ensemble_set_transformer,67.76,91.85,50.72,83.64
gbm_ensemble_set_transformer,79.25,94.72,50.43,82.77
xgboost_ensemble_set_transformer,80.48,95.68,50.0,83.4
lightgbm_ensemble_set_transformer,99.81,100.0,50.14,83.06
soft_voting_ensemble_deepset,45.74,83.62,43.46,81.47
geometric_mean_ensemble_deepset,45.75,83.66,43.5,81.47
median_ensemble_deepset,45.91,84.06,43.26,81.95
trimmed_mean_ensemble_deepset,45.74,83.62,43.46,81.47
stacking_ensemble_deepset,49.03,83.0,47.79,80.9
gbm_ensemble_deepset,65.1,87.36,46.78,80.75
xgboost_ensemble_deepset,60.39,87.14,47.31,81.28
lightgbm_ensemble_deepset,94.5,99.48,45.86,80.65
set_transformer,63.06,88.81,44.27,79.02
deepset,46.85,83.78,44.13,81.33
set_transformer_xy,61.43,88.84,42.93,80.13
deepset_xy,45.1,83.1,42.69,80.85
set_transformer_additive,56.62,87.32,46.15,81.14
deepset_xy_additive,42.83,78.89,41.29,76.9
adaboost_deepset,46.53,83.47,45.0,82.53
adaboost_deepset_xy_additive,44.95,81.65,43.6,79.6
adaboost_deepset_xy,46.23,83.08,45.38,82.15
adaboost_set_transformer,52.53,84.78,45.62,81.81
adaboost_set_transformer_additive,48.17,82.74,46.63,80.99
adaboost_set_transformer_xy,52.29,84.43,46.58,81.71
soft_voting_ensemble_all,63.31,89.09,46.63,82.44
geometric_mean_ensemble_all,62.23,89.24,47.83,82.72
median_ensemble_all,54.4,86.03,45.28,82.05
trimmed_mean_ensemble_all,60.65,88.11,46.58,82.34
stacking_ensemble_all,69.01,93.27,49.42,83.25
gbm_ensemble_all,80.52,95.33,49.37,82.19
xgboost_ensemble_all,83.2,96.76,49.13,82.77
lightgbm_ensemble_all,99.9,100.0,48.03,82.39
soft_voting_ensemble_set_transformer,67.1,91.32,46.92,82.48
geometric_mean_ensemble_set_transformer,67.29,91.66,47.98,83.06
median_ensemble_set_transformer,66.76,91.34,47.5,82.19
trimmed_mean_ensemble_set_transformer,67.1,91.32,46.92,82.48
stacking_ensemble_set_transformer,67.93,92.48,49.33,83.21
gbm_ensemble_set_transformer,79.42,94.56,48.6,82.39
xgboost_ensemble_set_transformer,81.61,95.73,48.17,82.53
lightgbm_ensemble_set_transformer,99.76,100.0,47.88,82.05
soft_voting_ensemble_deepset,45.26,82.64,43.07,80.51
geometric_mean_ensemble_deepset,45.26,82.74,42.93,80.61
median_ensemble_deepset,45.46,83.2,42.97,80.9
trimmed_mean_ensemble_deepset,45.26,82.64,43.07,80.51
stacking_ensemble_deepset,48.56,82.9,47.11,80.94
gbm_ensemble_deepset,63.91,87.55,46.15,81.47
xgboost_ensemble_deepset,58.86,86.81,47.83,81.76
lightgbm_ensemble_deepset,94.51,99.57,43.98,80.08
set_transformer,62.0,88.84,44.03,78.87
deepset,45.44,82.18,42.73,80.08
set_transformer_xy,65.55,90.59,46.97,81.91
deepset_xy,44.77,81.07,42.49,79.02
set_transformer_additive,54.39,86.96,44.8,82.29
deepset_xy_additive,46.5,83.62,43.98,81.81
adaboost_deepset,45.42,82.78,44.56,81.47
adaboost_deepset_xy_additive,44.45,81.62,43.5,79.45
adaboost_deepset_xy,45.7,84.13,44.56,82.19
adaboost_set_transformer,51.71,83.71,45.67,81.04
adaboost_set_transformer_additive,49.86,83.01,47.21,81.33
adaboost_set_transformer_xy,52.08,84.61,47.31,81.71
soft_voting_ensemble_all,63.35,89.61,46.97,83.06
geometric_mean_ensemble_all,62.29,89.65,47.5,83.64
median_ensemble_all,54.04,86.34,45.43,82.24
trimmed_mean_ensemble_all,60.45,88.07,46.49,82.68
stacking_ensemble_all,70.4,93.89,49.13,84.46
gbm_ensemble_all,81.07,95.93,47.79,82.92
xgboost_ensemble_all,83.73,97.26,48.51,83.78
lightgbm_ensemble_all,99.89,100.0,48.94,83.25
soft_voting_ensemble_set_transformer,67.03,91.7,47.59,84.41
geometric_mean_ensemble_set_transformer,66.63,91.73,48.12,84.7
median_ensemble_set_transformer,65.6,90.97,47.45,83.35
trimmed_mean_ensemble_set_transformer,67.03,91.7,47.59,84.41
stacking_ensemble_set_transformer,69.01,92.95,49.47,84.7
gbm_ensemble_set_transformer,79.81,94.97,48.27,83.49
xgboost_ensemble_set_transformer,81.05,96.05,48.12,83.69
lightgbm_ensemble_set_transformer,99.81,100.0,47.5,83.25
soft_voting_ensemble_deepset,45.9,83.26,43.7,80.65
geometric_mean_ensemble_deepset,45.91,83.37,43.5,80.65
median_ensemble_deepset,45.84,82.97,43.21,80.46
trimmed_mean_ensemble_deepset,45.9,83.26,43.7,80.65
stacking_ensemble_deepset,49.22,83.27,47.83,81.38
gbm_ensemble_deepset,64.46,87.09,47.26,80.9
xgboost_ensemble_deepset,59.93,87.4,47.55,81.28
lightgbm_ensemble_deepset,94.37,99.52,45.09,79.21
set_transformer,59.8,87.69,43.79,79.6
deepset,47.4,83.65,44.51,81.38
set_transformer_xy,62.29,88.95,42.93,79.74
deepset_xy,44.95,81.66,42.16,78.87
set_transformer_additive,52.61,85.28,43.89,81.76
deepset_xy_additive,45.7,83.37,42.3,81.38
adaboost_deepset,47.29,83.39,46.1,81.42
adaboost_deepset_xy_additive,45.81,82.13,44.37,79.6
adaboost_deepset_xy,46.25,82.9,44.75,81.47
adaboost_set_transformer,52.26,84.42,46.82,82.15
adaboost_set_transformer_additive,48.68,82.49,45.91,80.99
adaboost_set_transformer_xy,52.62,84.3,46.44,80.9
soft_voting_ensemble_all,62.05,89.13,46.15,82.53
geometric_mean_ensemble_all,61.35,89.49,46.49,83.54
median_ensemble_all,53.56,86.84,45.0,82.05
trimmed_mean_ensemble_all,59.31,88.4,45.96,83.06
stacking_ensemble_all,69.69,93.41,48.94,83.93
gbm_ensemble_all,80.72,95.38,48.6,83.88
xgboost_ensemble_all,82.7,96.53,48.65,84.02
lightgbm_ensemble_all,99.9,100.0,48.51,83.54
soft_voting_ensemble_set_transformer,65.64,90.9,45.72,82.72
geometric_mean_ensemble_set_transformer,65.63,91.38,46.73,83.83
median_ensemble_set_transformer,64.04,90.19,46.01,83.69
trimmed_mean_ensemble_set_transformer,65.64,90.9,45.72,82.72
stacking_ensemble_set_transformer,68.4,92.53,49.9,84.46
gbm_ensemble_set_transformer,79.25,94.79,48.8,83.54
xgboost_ensemble_set_transformer,80.7,95.57,49.04,83.88
lightgbm_ensemble_set_transformer,99.89,100.0,49.18,84.17
soft_voting_ensemble_deepset,45.82,83.44,43.65,81.47
geometric_mean_ensemble_deepset,45.78,83.54,43.7,81.47
median_ensemble_deepset,45.74,83.45,43.31,81.14
trimmed_mean_ensemble_deepset,45.82,83.44,43.65,81.47
stacking_ensemble_deepset,48.84,83.13,47.16,81.38
gbm_ensemble_deepset,64.25,87.42,46.97,80.7
xgboost_ensemble_deepset,59.66,87.1,47.79,81.28
lightgbm_ensemble_deepset,95.01,99.57,45.86,80.03
set_transformer,63.71,89.19,46.54,81.04
deepset,43.53,81.43,41.19,78.92
set_transformer_xy,61.38,87.22,44.42,78.87
deepset_xy,47.12,84.6,44.08,81.95
set_transformer_additive,54.07,87.64,44.27,82.1
deepset_xy_additive,44.36,82.18,42.54,80.8
adaboost_deepset,45.8,82.09,44.8,80.61
adaboost_deepset_xy_additive,45.93,82.38,43.5,80.22
adaboost_deepset_xy,46.45,82.72,44.85,81.33
adaboost_set_transformer,52.11,83.66,46.63,80.32
adaboost_set_transformer_additive,48.97,83.42,46.2,81.52
adaboost_set_transformer_xy,51.74,84.08,46.63,82.0
soft_voting_ensemble_all,63.86,89.76,47.83,83.4
geometric_mean_ensemble_all,62.49,89.59,47.88,84.26
median_ensemble_all,54.19,86.68,45.91,83.25
trimmed_mean_ensemble_all,60.55,88.5,47.31,83.21
stacking_ensemble_all,70.59,93.3,50.43,84.31
gbm_ensemble_all,81.29,95.67,50.38,83.97
xgboost_ensemble_all,83.6,96.84,50.24,83.49
lightgbm_ensemble_all,99.93,100.0,49.57,83.73
soft_voting_ensemble_set_transformer,67.71,91.52,48.27,83.4
geometric_mean_ensemble_set_transformer,67.79,91.67,48.89,83.83
median_ensemble_set_transformer,66.04,91.03,48.17,83.78
trimmed_mean_ensemble_set_transformer,67.71,91.52,48.27,83.4
stacking_ensemble_set_transformer,70.07,92.42,51.06,84.55
gbm_ensemble_set_transformer,79.72,94.77,49.76,84.26
xgboost_ensemble_set_transformer,80.95,95.75,50.24,84.12
lightgbm_ensemble_set_transformer,99.88,100.0,50.63,83.97
soft_voting_ensemble_deepset,45.49,83.47,42.88,80.94
geometric_mean_ensemble_deepset,45.52,83.49,42.97,80.94
median_ensemble_deepset,44.98,82.98,42.64,80.8
trimmed_mean_ensemble_deepset,45.49,83.47,42.88,80.94
stacking_ensemble_deepset,49.3,83.54,47.83,82.1
gbm_ensemble_deepset,64.84,87.46,47.45,80.75
xgboost_ensemble_deepset,59.33,86.62,47.11,80.9
lightgbm_ensemble_deepset,93.85,99.54,43.94,79.79
set_transformer,59.76,87.0,42.97,78.78
deepset,45.82,83.92,43.26,80.94
set_transformer_xy,60.82,88.98,45.43,80.37
deepset_xy,44.37,81.81,42.59,79.88
set_transformer_additive,51.52,84.2,40.76,78.87
deepset_xy_additive,46.44,83.12,43.31,80.99
adaboost_deepset,46.28,84.42,44.32,82.0
adaboost_deepset_xy_additive,44.92,81.68,43.07,78.73
adaboost_deepset_xy,45.61,83.16,44.13,81.95
adaboost_set_transformer,52.66,85.1,47.21,82.19
adaboost_set_transformer_additive,48.42,82.9,45.09,82.1
adaboost_set_transformer_xy,52.02,84.48,45.0,80.9
soft_voting_ensemble_all,61.23,88.65,46.29,82.77
geometric_mean_ensemble_all,60.66,89.06,46.63,83.16
median_ensemble_all,52.6,86.37,45.81,82.39
trimmed_mean_ensemble_all,58.83,87.73,46.54,83.11
stacking_ensemble_all,69.98,93.83,49.28,84.22
gbm_ensemble_all,81.4,95.69,49.23,82.82
xgboost_ensemble_all,83.85,96.87,49.37,83.54
lightgbm_ensemble_all,99.93,100.0,49.18,83.3
soft_voting_ensemble_set_transformer,64.28,90.14,47.21,82.15
geometric_mean_ensemble_set_transformer,64.4,90.7,46.49,83.35
median_ensemble_set_transformer,63.29,89.72,46.2,82.24
trimmed_mean_ensemble_set_transformer,64.28,90.14,47.21,82.15
stacking_ensemble_set_transformer,68.78,92.83,50.38,85.37
gbm_ensemble_set_transformer,79.94,94.65,50.0,83.59
xgboost_ensemble_set_transformer,81.53,95.81,50.29,84.07
lightgbm_ensemble_set_transformer,99.83,100.0,50.14,84.17
soft_voting_ensemble_deepset,45.61,83.42,43.07,80.75
geometric_mean_ensemble_deepset,45.62,83.43,43.07,80.85
median_ensemble_deepset,45.22,83.31,43.5,80.56
trimmed_mean_ensemble_deepset,45.61,83.42,43.07,80.75
stacking_ensemble_deepset,48.98,83.3,48.03,81.62
gbm_ensemble_deepset,64.93,87.5,46.54,81.09
xgboost_ensemble_deepset,60.07,87.29,48.22,81.67
lightgbm_ensemble_deepset,94.75,99.6,44.85,79.4
set_transformer,63.14,90.23,44.75,81.71
deepset,43.03,80.16,41.24,78.2
set_transformer_xy,62.78,88.05,43.7,78.87
deepset_xy,45.74,83.41,42.44,80.7
set_transformer_additive,55.86,85.76,45.09,80.46
deepset_xy_additive,45.32,83.66,42.3,81.62
adaboost_deepset,46.34,83.85,43.7,82.92
adaboost_deepset_xy_additive,44.09,81.05,42.4,79.26
adaboost_deepset_xy,46.44,82.91,43.74,81.42
adaboost_set_transformer,52.85,84.61,46.44,82.0
adaboost_set_transformer_additive,48.62,83.18,44.66,82.0
adaboost_set_transformer_xy,52.52,84.16,46.58,81.95
soft_voting_ensemble_all,63.29,89.1,46.78,82.72
geometric_mean_ensemble_all,62.61,89.66,47.59,83.3
median_ensemble_all,54.26,85.79,45.48,82.19
trimmed_mean_ensemble_all,60.14,87.8,46.54,83.01
stacking_ensemble_all,70.07,93.86,49.09,84.22
gbm_ensemble_all,80.9,95.78,48.6,82.77
xgboost_ensemble_all,84.02,97.23,48.36,83.16
lightgbm_ensemble_all,99.93,100.0,48.41,82.72
soft_voting_ensemble_set_transformer,68.26,91.65,47.26,82.68
geometric_mean_ensemble_set_transformer,68.46,92.17,48.22,83.88
median_ensemble_set_transformer,66.79,91.25,47.21,83.25
trimmed_mean_ensemble_set_transformer,68.26,91.65,47.26,82.68
stacking_ensemble_set_transformer,69.03,92.95,49.57,84.31
gbm_ensemble_set_transformer,79.45,94.93,48.27,82.92
xgboost_ensemble_set_transformer,80.96,95.72,48.75,83.21
lightgbm_ensemble_set_transformer,99.78,100.0,48.41,83.01
soft_voting_ensemble_deepset,44.93,83.12,43.36,80.75
geometric_mean_ensemble_deepset,44.89,83.09,43.26,80.85
median_ensemble_deepset,44.93,83.18,42.83,80.61
trimmed_mean_ensemble_deepset,44.93,83.12,43.36,80.75
stacking_ensemble_deepset,49.21,83.33,47.16,81.81
gbm_ensemble_deepset,64.36,87.65,45.77,80.32
xgboost_ensemble_deepset,59.78,87.5,47.35,81.47
lightgbm_ensemble_deepset,94.36,99.6,44.9,79.93
set_transformer,62.54,88.6,45.19,79.55
deepset,46.05,83.59,42.69,81.76
set_transformer_xy,61.43,89.6,45.48,79.5
deepset_xy,44.63,82.8,42.25,79.98
set_transformer_additive,57.61,89.03,46.15,83.11
deepset_xy_additive,48.05,83.86,44.03,81.42
adaboost_deepset,45.98,82.38,45.43,81.38
adaboost_deepset_xy_additive,45.81,82.23,43.65,80.51
adaboost_deepset_xy,44.81,83.62,43.6,81.95
adaboost_set_transformer,51.97,84.87,46.92,82.24
adaboost_set_transformer_additive,48.01,82.56,44.03,81.57
adaboost_set_transformer_xy,50.64,84.96,45.52,82.15
soft_voting_ensemble_all,63.33,89.65,47.93,82.92
geometric_mean_ensemble_all,62.49,89.74,47.69,83.25
median_ensemble_all,54.22,86.81,45.24,82.82
trimmed_mean_ensemble_all,60.32,88.66,46.82,83.01
stacking_ensemble_all,68.74,93.27,49.13,82.96
gbm_ensemble_all,80.26,95.6,49.18,81.91
xgboost_ensemble_all,83.13,96.71,48.27,81.57
lightgbm_ensemble_all,99.88,100.0,48.94,82.68
soft_voting_ensemble_set_transformer,67.02,91.73,47.83,81.95
geometric_mean_ensemble_set_transformer,67.35,92.31,47.64,82.82
median_ensemble_set_transformer,65.75,91.84,47.55,82.39
trimmed_mean_ensemble_set_transformer,67.02,91.73,47.83,81.95
stacking_ensemble_set_transformer,67.92,92.27,48.8,82.05
gbm_ensemble_set_transformer,78.51,94.49,49.37,82.29
xgboost_ensemble_set_transformer,80.46,95.79,49.23,83.11
lightgbm_ensemble_set_transformer,99.83,100.0,48.08,82.24
soft_voting_ensemble_deepset,45.98,83.83,43.12,81.23
geometric_mean_ensemble_deepset,46.04,83.83,43.36,81.28
median_ensemble_deepset,45.81,83.67,42.59,81.18
trimmed_mean_ensemble_deepset,45.98,83.83,43.12,81.23
stacking_ensemble_deepset,48.95,82.96,47.45,81.14
gbm_ensemble_deepset,64.55,86.99,45.62,80.17
xgboost_ensemble_deepset,60.06,86.87,46.39,80.46
lightgbm_ensemble_deepset,94.16,99.63,45.14,79.5
set_transformer,62.47,88.48,44.23,78.87
deepset,43.98,79.41,42.4,77.38
set_transformer_xy,63.69,88.98,46.15,79.69
deepset_xy,46.06,82.48,43.36,80.03
set_transformer_additive,54.46,85.6,43.41,78.44
deepset_xy_additive,42.27,80.45,40.71,77.96
adaboost_deepset,47.26,82.96,45.04,81.52
adaboost_deepset_xy_additive,45.75,82.49,43.74,79.6
adaboost_deepset_xy,46.81,83.44,45.0,81.91
adaboost_set_transformer,51.62,84.15,47.69,80.7
adaboost_set_transformer_additive,48.92,83.43,45.67,81.67
adaboost_set_transformer_xy,52.02,84.07,45.91,81.95
soft_voting_ensemble_all,63.1,88.22,45.38,81.38
geometric_mean_ensemble_all,62.31,88.42,45.81,82.48
